number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:22,[],[]
2,21,08:15:00,08:17:00,['29'],[]
3,28,08:32:38,08:55:27,"['4', '31', '13']",['29']
4,25,09:02:22,09:04:22,[],['31']
5,23,09:09:31,09:32:00,['34'],"['4', '13']"
6,0,09:39:30,09:41:30,['12'],['34']
7,22,09:47:56,09:49:56,[],['12']
8,23,09:51:13,09:53:13,['16'],[]
9,0,10:00:43,10:02:43,['39'],['16']
10,22,10:09:09,10:22:00,['3'],['39']
11,0,10:28:26,10:53:22,"['20', '0']",['3']
12,26,11:08:02,11:10:02,[],['0']
13,27,11:11:19,11:13:19,[],['20']
14,0,11:29:13,19:00:00,[],[]
