number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:12:47,[],[]
2,6,09:20:00,09:22:00,['7'],[]
3,5,09:27:55,10:22:00,['30'],['7']
4,7,10:29:56,11:17:00,['82'],['30']
5,8,11:22:23,11:24:23,[],['82']
6,7,11:29:46,12:22:00,['44'],[]
7,8,12:27:23,14:24:51,"['41', '5']",['44']
8,7,14:30:14,14:32:14,[],['5']
9,6,14:35:00,14:37:00,['58'],['41']
10,5,14:42:55,14:58:00,['8'],[]
11,4,15:01:42,15:11:18,['9'],"['58', '8']"
12,6,15:20:00,15:22:00,"['42', '57']",[]
13,7,15:24:46,15:27:26,[],"['42', '9']"
14,8,15:32:49,15:34:49,"['34', '88', '37']",['57']
15,7,15:40:12,15:42:14,['31'],['34']
16,6,15:45:00,15:47:00,['55'],['37']
17,4,15:55:42,15:57:42,[],"['88', '55', '31']"
18,5,16:01:24,16:38:16,['1'],[]
19,4,16:41:58,16:43:58,"['68', '53']",['1']
20,7,16:55:07,17:00:27,[],"['68', '53']"
21,8,17:05:50,19:00:00,[],[]
