number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:16:19,[],[]
2,9,08:27:05,08:29:05,['13'],[]
3,10,08:35:00,08:37:00,['74'],[]
4,11,08:42:32,08:44:32,[],['74']
5,0,09:01:30,09:03:30,"['54', '20']",['13']
6,12,09:17:21,09:24:10,[],"['20', '54']"
7,9,09:30:00,09:32:00,"['71', '66']",[]
8,11,09:35:48,09:49:48,[],['71']
9,0,10:06:46,10:45:12,['12'],['66']
10,14,10:53:08,11:01:18,[],['12']
11,13,11:05:00,11:07:00,['21'],[]
12,12,11:13:43,11:25:14,"['64', '59']",[]
13,11,11:30:12,11:32:12,[],['59']
14,9,11:36:00,11:38:00,[],['21']
15,8,11:48:46,12:49:14,['44'],['64']
16,9,13:00:00,13:02:00,['84'],[]
17,13,13:14:00,13:16:00,[],['44']
18,14,13:19:42,13:27:42,['24'],[]
19,0,13:35:38,13:39:51,['17'],"['84', '24']"
20,14,13:47:47,13:55:27,['5'],[]
21,12,14:02:10,14:04:10,[],['17']
22,9,14:10:00,14:12:00,['41'],[]
23,8,14:22:46,14:24:51,[],"['41', '5']"
24,4,14:37:46,14:42:00,['23'],[]
25,14,15:03:33,15:05:33,['15'],['23']
26,4,15:27:06,15:29:06,"['93', '92']",['15']
27,11,15:39:54,15:41:54,[],"['93', '92']"
28,9,15:45:42,15:47:42,['56'],[]
29,14,16:00:15,16:02:15,[],['56']
30,11,16:13:20,16:15:20,['49'],[]
31,4,16:26:08,16:28:08,[],['49']
32,10,16:34:03,16:36:03,['53'],[]
33,4,16:41:58,16:43:58,"['25', '51']",['53']
34,11,16:54:46,16:56:46,[],['25']
35,12,17:01:44,17:07:00,['6'],[]
36,14,17:13:43,17:15:43,[],['51']
37,0,17:23:39,17:25:39,[],['6']
38,8,17:55:53,19:00:00,[],[]
