number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:12:33,"['13', '38']",[]
2,1,09:18:45,09:20:45,[],"['13', '38']"
3,3,09:31:50,09:37:00,['46'],[]
4,2,09:42:32,09:44:32,['63'],[]
5,0,09:55:57,10:08:46,"['66', '73']","['63', '46']"
6,1,10:14:58,10:16:58,['70'],['66']
7,2,10:22:30,10:27:00,['33'],[]
8,3,10:32:32,10:34:32,[],['70']
9,4,10:43:46,10:45:46,[],"['33', '73']"
10,3,10:55:00,11:17:00,"['50', '3']",[]
11,4,11:26:14,11:28:14,['18'],"['3', '50']"
12,1,11:48:32,12:57:00,['16'],['18']
13,3,13:08:05,13:21:00,['17'],['16']
14,0,13:37:51,13:39:51,"['84', '24']",['17']
15,1,13:46:03,13:48:03,['11'],[]
16,2,13:53:35,13:55:35,[],['84']
17,3,14:01:07,14:03:07,[],['24']
18,4,14:12:21,14:59:48,['62'],['11']
19,1,15:20:06,15:22:06,['40'],['62']
20,4,15:42:24,15:44:24,['15'],['40']
21,3,15:53:38,15:55:38,[],['15']
22,1,16:06:43,16:17:00,['68'],[]
23,3,16:28:05,16:32:00,['51'],[]
24,4,16:41:14,16:43:58,[],"['68', '51']"
25,2,16:58:44,17:07:00,['2'],[]
26,4,17:21:46,17:45:46,['26'],['2']
27,3,17:55:00,17:57:02,[],['26']
28,0,18:13:53,19:00:00,[],[]
