number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:00:12,[],[]
2,17,08:13:07,08:15:07,['41'],[]
3,15,08:21:46,08:23:46,"['59', '38']",[]
4,0,08:26:32,08:28:32,['16'],"['59', '38', '41']"
5,16,08:35:00,08:37:00,['35'],[]
6,18,08:43:39,08:46:18,[],['16']
7,17,08:50:00,08:52:00,['32'],[]
8,21,09:04:55,09:07:00,['45'],"['35', '32']"
9,15,09:24:31,09:42:00,['37'],[]
10,0,09:44:46,09:46:46,[],"['45', '37']"
11,18,09:58:20,10:33:21,['44'],[]
12,16,10:40:00,10:42:00,['14'],[]
13,15,10:45:42,10:47:42,['5'],[]
14,0,10:50:28,11:12:28,['52'],"['14', '44', '5']"
15,20,11:29:06,11:31:06,[],['52']
16,21,11:34:48,19:00:00,[],[]
