number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:32,['59'],[]
2,3,08:45:23,08:52:00,['12'],['59']
3,0,09:08:51,09:10:52,['10'],['12']
4,1,09:17:04,09:31:56,[],['10']
5,2,09:37:28,09:39:28,['11'],[]
6,4,09:54:14,10:26:53,"['4', '53', '21']",['11']
7,2,10:41:39,10:43:39,[],['21']
8,0,10:55:04,10:57:04,"['14', '23', '5']","['4', '53']"
9,1,11:03:16,11:05:16,[],['23']
10,2,11:10:48,11:12:48,[],['5']
11,4,11:27:34,11:29:34,['18'],['14']
12,1,11:49:52,11:51:52,[],['18']
13,0,11:58:04,19:00:00,[],[]
