number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:23:32,[],[]
2,19,08:30:00,08:32:00,['54'],[]
3,21,08:38:28,08:40:28,[],['54']
4,20,08:44:10,08:46:10,['10'],[]
5,0,09:02:48,09:26:46,"['12', '2', '55']",['10']
6,19,09:40:50,09:48:33,[],"['2', '55']"
7,21,09:55:01,09:57:01,[],['12']
8,19,10:03:29,10:58:54,['43'],[]
9,0,11:12:58,11:14:58,"['50', '57', '56']",['43']
10,17,11:23:29,11:25:29,[],['50']
11,18,11:29:11,11:39:00,[],['57']
12,20,11:44:32,11:50:44,[],['56']
13,21,11:54:26,19:00:00,[],[]
