number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:28,"['69', '1']",[]
2,3,08:45:19,08:53:03,[],['69']
3,4,09:02:17,09:04:17,['33'],['1']
4,2,09:19:03,09:49:28,['83'],['33']
5,3,09:55:00,09:57:00,"['6', '37']",[]
6,4,10:06:14,10:11:55,[],"['83', '6', '37']"
7,3,10:21:09,10:23:09,['39'],[]
8,0,10:40:00,10:42:00,['49'],['39']
9,4,11:08:00,11:20:26,['10'],['49']
10,3,11:29:40,12:42:00,"['50', '34']",['10']
11,4,12:51:14,13:32:00,"['17', '18']","['50', '34']"
12,2,13:46:46,13:48:46,[],['18']
13,1,13:54:18,13:56:18,[],['17']
14,0,14:02:30,14:17:00,['46'],[]
15,4,14:43:00,15:30:46,['57'],['46']
16,3,15:40:00,15:42:00,['64'],[]
17,1,15:53:05,15:55:05,[],"['64', '57']"
18,0,16:01:17,19:00:00,[],[]
