number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:48,[],[]
2,1,08:40:00,08:42:00,['85'],[]
3,2,08:47:32,09:47:00,['48'],['85']
4,1,09:52:32,09:54:32,[],['48']
5,2,10:00:04,10:31:14,['5'],[]
6,4,10:46:00,10:48:00,[],['5']
7,3,10:57:14,11:17:34,['7'],[]
8,2,11:23:06,11:42:00,['43'],[]
9,0,11:53:25,12:25:09,['86'],"['43', '7']"
10,1,12:31:21,12:33:21,[],['86']
11,2,12:38:53,13:22:58,['62'],[]
12,3,13:28:30,13:32:00,['63'],[]
13,4,13:41:14,14:05:42,"['77', '56']","['62', '63']"
14,1,14:26:00,14:47:00,['74'],['77']
15,0,14:53:12,15:11:56,"['58', '72']","['74', '56']"
16,2,15:23:21,15:25:21,['25'],[]
17,3,15:30:53,15:32:53,[],"['58', '72']"
18,4,15:42:07,15:47:00,['87'],['25']
19,2,16:01:46,16:03:46,[],['87']
20,0,16:15:11,19:00:00,[],[]
