number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:00:46,[],[]
2,5,09:10:00,09:12:00,['65'],[]
3,6,09:17:55,09:37:00,"['84', '82', '8']",['65']
4,8,09:44:13,09:59:19,['4'],"['8', '82', '84']"
5,7,10:04:42,10:06:42,[],['4']
6,6,10:09:28,10:54:04,['80'],[]
7,4,11:02:46,11:10:00,"['5', '49']",['80']
8,7,11:21:09,11:23:09,[],"['5', '49']"
9,8,11:28:32,12:52:00,['32'],[]
10,6,12:59:13,13:01:13,['29'],[]
11,4,13:09:55,13:43:15,['62'],"['32', '29']"
12,7,13:54:24,13:56:24,['42'],[]
13,8,14:01:47,14:03:47,[],"['62', '42']"
14,6,14:11:00,15:12:47,['2'],[]
15,8,15:20:00,15:22:00,['3'],['2']
16,7,15:27:23,15:31:32,['14'],[]
17,5,15:39:28,15:41:28,[],['3']
18,4,15:45:10,15:57:44,"['88', '89']",['14']
19,8,16:10:39,19:00:00,[],"['88', '89']"
