number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:14,[],[]
2,9,08:30:00,08:32:00,['33'],[]
3,10,08:37:55,08:47:00,['31'],[]
4,4,08:52:55,08:54:55,[],"['31', '33']"
5,11,09:05:43,09:13:51,['23'],[]
6,10,09:19:23,09:47:00,['4'],['23']
7,8,09:57:19,10:02:56,"['84', '82', '67', '8']",['4']
8,9,10:13:42,10:15:42,[],"['82', '84']"
9,11,10:19:30,10:27:21,['11'],"['67', '8']"
10,13,10:39:02,10:41:02,[],['11']
11,0,10:52:11,10:54:11,['39'],[]
12,12,11:08:02,11:10:02,[],['39']
13,11,11:15:00,11:17:00,['21'],[]
14,10,11:22:32,11:27:00,['44'],['21']
15,11,11:32:32,11:47:11,['71'],[]
16,12,11:52:09,11:54:09,['79'],[]
17,13,12:00:52,12:12:00,['86'],"['79', '44']"
18,0,12:23:09,12:25:09,[],"['86', '71']"
19,4,12:51:09,13:11:55,"['50', '76', '29']",[]
20,12,13:27:41,13:29:41,[],"['50', '29']"
21,13,13:36:24,14:17:00,"['0', '40']",['76']
22,10,14:34:01,14:36:01,[],"['0', '40']"
23,9,14:41:56,14:46:50,['58'],[]
24,14,14:59:23,15:02:00,['72'],[]
25,0,15:09:56,15:11:56,['74'],"['58', '72']"
26,13,15:23:05,15:27:43,"['41', '89']",['74']
27,11,15:39:24,15:41:24,"['88', '78']",[]
28,4,15:52:12,15:54:12,['14'],"['88', '78', '41', '89']"
29,11,16:05:00,16:07:00,['51'],[]
30,12,16:11:58,16:22:00,['30'],['14']
31,13,16:28:43,16:36:18,[],"['51', '30']"
32,14,16:40:00,16:42:00,['28'],[]
33,13,16:45:42,16:47:42,['70'],[]
34,12,16:54:25,16:56:25,[],['70']
35,8,17:12:56,19:00:00,[],['28']
