number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:50,[],[]
2,1,08:23:28,08:30:51,"['28', '19']",[]
3,6,08:44:16,08:57:08,[],['19']
4,19,09:00:00,09:02:00,['9'],['28']
5,20,09:04:52,09:06:52,[],['9']
6,18,09:10:43,09:12:43,['17'],[]
7,6,09:15:35,09:19:32,[],['17']
8,17,09:22:24,09:24:24,['5'],[]
9,19,09:28:28,09:30:28,[],['5']
10,17,09:34:32,09:37:00,"['38', '11']",[]
11,6,09:39:52,09:41:52,[],"['38', '11']"
12,20,09:47:37,09:49:37,['21'],[]
13,6,09:55:22,09:57:22,['3'],['21']
14,20,10:03:07,10:05:07,['34'],['3']
15,5,10:12:23,10:14:23,[],['34']
16,6,10:16:57,10:18:57,['2'],[]
17,19,10:21:49,10:27:43,[],['2']
18,18,10:29:32,10:31:32,['25'],[]
19,3,10:41:54,10:43:54,[],['25']
20,0,10:54:49,10:57:00,['0'],[]
21,6,11:14:15,11:22:19,['24'],[]
22,18,11:25:11,11:27:11,[],['24']
23,20,11:31:02,11:42:07,[],['0']
24,0,12:04:14,19:00:00,[],[]
