number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:14:41,[],[]
2,10,08:25:00,08:27:00,['27'],[]
3,12,08:37:19,08:39:19,['30'],[]
4,0,08:53:10,08:55:10,[],"['27', '30']"
5,9,09:14:38,09:20:29,['2'],[]
6,4,09:32:18,09:34:18,['19'],['2']
7,10,09:40:13,09:42:13,[],['19']
8,11,09:47:45,09:52:00,['0'],[]
9,9,09:55:48,09:57:48,[],['0']
10,10,10:03:43,10:05:43,['6'],[]
11,4,10:11:38,10:13:38,['40'],['6']
12,12,10:29:24,10:39:14,['5'],['40']
13,4,10:55:00,10:57:00,['8'],['5']
14,11,11:07:48,11:09:48,[],['8']
15,12,11:14:46,11:27:14,['45'],[]
16,11,11:32:12,11:34:12,[],['45']
17,4,11:45:00,12:04:12,['16'],[]
18,11,12:15:00,12:17:00,['26'],[]
19,13,12:28:41,12:41:03,['42'],"['16', '26']"
20,8,13:02:59,13:14:23,"['35', '43']",['42']
21,11,13:28:06,13:30:06,[],['43']
22,13,13:41:47,13:44:53,[],['35']
23,12,13:51:36,14:02:00,['44'],[]
24,0,14:15:51,14:17:51,[],['44']
25,12,14:31:42,15:57:00,['39'],[]
26,0,16:10:51,16:27:00,"['37', '34']",['39']
27,12,16:40:51,16:42:51,[],"['37', '34']"
28,10,16:53:10,16:55:10,"['4', '21']",[]
29,4,17:01:05,17:03:05,[],['21']
30,14,17:24:38,17:32:47,[],['4']
31,8,17:55:56,19:00:00,[],[]
