number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:30,[],[]
2,12,09:05:00,09:07:00,['41'],[]
3,10,09:13:55,09:26:29,[],['41']
4,9,09:28:59,09:30:59,['22'],[]
5,8,09:34:27,09:36:27,['15'],[]
6,3,09:40:36,09:55:32,[],"['15', '22']"
7,8,09:59:41,10:07:00,['31'],[]
8,9,10:10:28,10:12:28,[],['31']
9,3,10:20:05,10:22:05,['42'],[]
10,9,10:29:42,10:31:42,[],['42']
11,10,10:34:12,10:42:00,['54'],[]
12,9,10:44:30,10:46:30,['37'],['54']
13,13,10:55:36,10:57:36,[],['37']
14,12,11:00:22,11:37:00,['51'],[]
15,9,11:46:06,12:07:49,['3'],[]
16,3,12:15:26,12:17:26,[],"['3', '51']"
17,10,12:27:13,12:32:00,['48'],[]
18,3,12:41:47,12:43:47,['56'],['48']
19,0,12:53:06,12:55:06,['49'],['56']
20,7,12:58:34,13:00:34,[],['49']
21,3,13:07:42,13:17:00,"['45', '28']",[]
22,10,13:26:47,13:37:00,['8'],[]
23,12,13:43:55,13:45:55,[],['8']
24,13,13:48:41,13:51:35,[],"['45', '28']"
25,0,14:15:54,19:00:00,[],[]
