number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:32,[],[]
2,7,08:10:00,08:12:00,['22'],[]
3,13,08:35:21,08:37:21,[],['22']
4,3,08:54:01,09:13:28,['31'],[]
5,8,09:17:37,09:19:37,[],['31']
6,3,09:23:46,09:28:45,"['49', '17']",[]
7,10,09:38:32,09:40:32,[],['49']
8,13,09:47:59,09:49:59,[],['17']
9,12,09:52:45,09:55:54,['48'],[]
10,9,10:05:00,10:07:00,['12'],[]
11,3,10:14:37,10:37:27,['5'],"['12', '48']"
12,13,10:54:07,11:37:00,['42'],['5']
13,12,11:39:46,11:42:00,['30'],[]
14,3,11:58:40,12:07:19,['35'],"['30', '42']"
15,11,12:18:24,12:20:24,[],['35']
16,13,12:26:07,12:32:00,['6'],[]
17,3,12:48:40,13:01:37,['46'],['6']
18,8,13:05:46,13:07:46,[],['46']
19,3,13:11:55,13:34:44,['39'],[]
20,8,13:38:53,13:42:00,['18'],['39']
21,3,13:46:09,13:48:09,['3'],['18']
22,7,13:55:17,13:57:17,[],['3']
23,0,14:00:45,19:00:00,[],[]
