number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:42,[],[]
2,5,08:15:42,08:17:42,['60'],[]
3,6,08:20:16,08:22:16,[],['60']
4,19,08:25:08,08:54:28,['40'],[]
5,6,08:57:20,08:59:20,['39'],['40']
6,19,09:02:12,09:04:12,[],['39']
7,5,09:08:50,09:52:00,['14'],[]
8,6,09:54:34,10:13:05,['54'],['14']
9,18,10:15:57,10:28:20,[],['54']
10,6,10:31:12,10:45:52,"['55', '8']",[]
11,0,11:03:07,11:05:07,[],"['55', '8']"
12,2,11:10:34,11:52:00,['38'],[]
13,5,12:01:48,12:05:11,['61'],[]
14,6,12:07:45,12:09:45,['10'],['61']
15,19,12:12:37,12:14:37,[],['38']
16,20,12:17:29,12:43:00,['17'],['10']
17,6,12:48:45,12:50:45,[],['17']
18,20,12:56:30,13:17:00,['41'],[]
19,6,13:22:45,13:37:29,[],['41']
20,20,13:43:14,13:45:14,['71'],[]
21,6,13:50:59,13:52:59,[],['71']
22,20,13:58:44,14:12:00,['65'],[]
23,6,14:17:45,14:19:45,['63'],['65']
24,3,14:27:28,14:42:00,['49'],['63']
25,6,14:49:43,14:53:22,['24'],['49']
26,18,14:56:14,15:00:52,[],['24']
27,6,15:03:44,15:05:44,['67'],[]
28,5,15:08:18,15:10:18,[],['67']
29,4,15:11:35,16:22:00,['13'],[]
30,0,16:35:54,16:37:54,[],['13']
31,0,16:37:54,19:00:00,[],[]
