number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:29:21,[],[]
2,1,09:33:59,09:35:59,['72'],[]
3,0,09:40:37,09:42:37,['78'],['72']
4,1,09:47:15,09:49:15,[],['78']
5,4,09:59:03,10:12:00,['51'],[]
6,2,10:20:37,10:38:37,[],['51']
7,4,10:47:14,10:57:00,"['36', '27']",[]
8,6,11:00:51,11:02:51,"['9', '0']","['36', '27']"
9,3,11:10:34,11:12:34,[],['0']
10,2,11:18:01,11:20:54,"['56', '6']",['9']
11,4,11:29:31,11:31:31,[],['56']
12,6,11:35:22,11:37:22,['70'],['6']
13,19,11:40:14,11:42:14,['53'],['70']
14,6,11:45:06,11:47:06,[],['53']
15,2,11:59:18,12:08:18,['20'],[]
16,0,12:13:45,12:15:45,[],['20']
17,6,12:33:00,12:35:00,['79'],[]
18,3,12:42:43,12:47:21,[],['79']
19,2,12:52:48,13:07:49,['19'],[]
20,6,13:20:01,13:40:45,['75'],['19']
21,2,13:52:57,13:54:57,[],['75']
22,5,14:04:45,14:17:00,['47'],[]
23,6,14:19:34,14:21:34,[],['47']
24,5,14:24:08,14:27:00,['25'],[]
25,1,14:37:59,14:56:59,[],['25']
26,0,15:01:37,15:38:38,"['15', '76', '66']",[]
27,6,15:55:53,17:24:45,['29'],"['15', '76', '66']"
28,4,17:28:36,17:47:36,[],['29']
29,0,18:01:30,19:00:00,[],[]
