number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:51:30,[],[]
2,12,08:15:00,08:17:00,['10'],[]
3,10,08:23:55,08:25:55,['24'],[]
4,8,08:31:38,08:33:38,['12'],['10']
5,3,08:37:47,08:48:05,[],"['24', '12']"
6,8,08:52:14,09:47:00,['21'],[]
7,3,09:51:09,09:53:09,['4'],['21']
8,11,10:04:14,10:06:14,[],['4']
9,12,10:11:57,10:13:57,['36'],[]
10,3,10:30:37,10:35:51,"['42', '33', '2']",['36']
11,8,10:40:00,10:42:00,['47'],[]
12,9,10:45:28,10:56:28,[],"['42', '2']"
13,10,10:58:58,11:00:58,[],['33']
14,11,11:02:55,11:04:55,[],['47']
15,10,11:06:52,11:18:08,['30'],[]
16,8,11:23:51,11:43:46,['16'],[]
17,3,11:47:55,11:49:55,[],"['30', '16']"
18,8,11:54:04,11:56:04,['34'],[]
19,11,12:02:59,12:04:59,[],['34']
20,12,12:10:42,12:12:42,['11'],[]
21,11,12:18:25,12:23:05,['44'],[]
22,8,12:30:00,12:32:00,['28'],[]
23,3,12:36:09,12:38:09,[],"['11', '28', '44']"
24,7,12:45:17,13:02:00,['45'],[]
25,10,13:18:03,13:20:03,[],['45']
26,7,13:36:06,13:38:06,['6'],[]
27,8,13:49:03,13:51:03,['35'],[]
28,12,14:03:35,14:09:46,[],['6']
29,13,14:12:32,14:23:35,[],['35']
30,0,14:47:54,19:00:00,[],[]
