number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:23:02,[],[]
2,12,08:27:04,08:29:04,['53'],[]
3,27,08:31:01,08:33:01,[],['53']
4,26,08:36:29,09:02:00,['16'],[]
5,13,09:08:23,09:22:00,"['24', '61']",['16']
6,12,09:24:46,09:26:46,[],['61']
7,27,09:28:43,09:34:31,[],['24']
8,24,09:36:42,10:45:24,['41'],[]
9,12,10:49:26,11:12:00,['37'],['41']
10,24,11:16:02,11:27:44,['43'],['37']
11,25,11:31:53,11:35:58,['68'],['43']
12,12,11:40:00,11:42:00,['45'],[]
13,13,11:44:46,12:12:42,['25'],"['68', '45']"
14,12,12:15:28,13:52:00,"['0', '55', '38']",['25']
15,13,13:54:46,13:56:46,[],"['55', '0', '38']"
16,25,14:03:20,19:00:00,[],[]
