number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:34:28,[],[]
2,14,08:40:00,08:42:00,['10'],[]
3,0,08:47:32,08:49:32,['52'],['10']
4,14,08:55:04,08:57:04,[],['52']
5,15,09:00:32,09:02:32,['27'],[]
6,0,09:11:32,09:47:27,"['42', '7']",['27']
7,15,09:56:27,09:58:27,[],['42']
8,16,10:01:13,10:03:13,['39'],[]
9,4,10:06:57,10:09:17,[],['39']
10,19,10:18:31,10:20:31,['40'],['7']
11,4,10:29:45,10:43:51,['43'],[]
12,0,10:55:58,11:01:51,['58'],"['43', '40']"
13,17,11:17:31,11:19:31,[],['58']
14,4,11:24:25,13:22:00,['3'],[]
15,20,13:35:55,13:37:55,[],['3']
16,0,13:59:55,19:00:00,[],[]
