number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:20:40,"['48', '21']",[]
2,7,09:24:08,09:34:42,"['42', '7']","['48', '21']"
3,0,09:38:10,09:40:10,[],"['42', '7']"
4,3,09:49:29,10:03:49,['64'],[]
5,11,10:14:54,10:16:54,[],['64']
6,8,10:23:49,10:42:00,"['58', '31']",[]
7,0,10:54:29,10:56:29,[],"['58', '31']"
8,8,11:08:58,11:10:58,['56'],[]
9,3,11:15:07,11:17:07,[],['56']
10,7,11:24:15,11:40:15,['65'],[]
11,3,11:47:23,11:49:23,"['25', '4', '20']",['65']
12,8,11:53:32,11:55:32,[],['20']
13,10,12:01:15,12:03:15,[],['4']
14,13,12:10:42,13:56:46,"['0', '55', '38']",['25']
15,10,14:04:13,14:06:13,[],['38']
16,3,14:16:00,14:42:20,['50'],"['55', '0']"
17,7,14:49:28,14:51:28,[],['50']
18,0,14:54:56,19:00:00,[],[]
