number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:21:23,[],[]
2,1,08:27:37,08:29:37,['23'],[]
3,4,08:40:00,08:42:00,['24'],['23']
4,3,08:45:28,09:02:00,['21'],['24']
5,0,09:11:19,09:13:19,[],['21']
6,1,09:19:33,09:57:00,"['33', '5']",[]
7,0,10:03:14,10:05:14,[],"['33', '5']"
8,1,10:11:28,10:41:37,['19'],[]
9,3,10:48:32,10:50:32,[],['19']
10,0,10:59:51,11:11:27,['66'],[]
11,4,11:23:34,11:25:34,['25'],['66']
12,3,11:29:02,11:31:02,['56'],['25']
13,2,11:34:30,11:36:30,[],['56']
14,0,11:43:38,11:46:54,['32'],[]
15,3,11:56:13,11:58:20,['65'],[]
16,4,12:01:48,12:03:48,[],"['65', '32']"
17,3,12:07:16,12:20:32,"['68', '46']",[]
18,4,12:24:00,12:26:00,[],['46']
19,6,12:31:55,12:33:55,[],['68']
20,5,12:34:37,12:42:00,['34'],[]
21,6,12:42:42,12:44:42,[],['34']
22,2,12:52:04,14:07:00,['28'],[]
23,0,14:14:08,14:16:08,[],['28']
24,0,14:16:08,19:00:00,[],[]
