number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:21:34,[],[]
2,18,08:40:00,08:42:00,['9'],[]
3,17,08:46:13,08:52:00,"['48', '26']",[]
4,4,08:56:54,09:03:00,"['23', '67']","['48', '26', '9']"
5,19,09:12:14,09:14:14,[],['23']
6,20,09:19:08,09:24:58,[],['67']
7,18,09:30:00,09:32:00,['64'],[]
8,4,09:41:00,09:58:00,[],['64']
9,20,10:11:55,10:37:00,['63'],[]
10,4,10:50:55,10:52:55,[],['63']
11,16,10:56:39,11:19:50,['25'],[]
12,4,11:23:34,11:25:34,[],['25']
13,14,11:33:28,11:42:00,['18'],[]
14,4,11:49:54,12:03:48,"['65', '32']",[]
15,19,12:13:02,12:15:02,[],"['32', '18']"
16,20,12:19:56,12:21:56,[],['65']
17,16,12:39:14,12:41:14,['35'],[]
18,14,12:45:40,12:47:40,['13'],[]
19,0,12:53:12,14:06:00,"['22', '49', '51']","['35', '13']"
20,15,14:15:00,14:17:00,['50'],['49']
21,4,14:23:23,14:25:23,[],"['50', '51']"
22,17,14:30:17,14:32:17,[],['22']
23,4,14:37:11,14:39:11,['55'],[]
24,20,14:53:06,15:01:49,[],['55']
25,0,15:23:49,19:00:00,[],[]
