number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:53:30,[],[]
2,9,08:05:00,08:07:00,['10'],[]
3,8,08:08:17,08:10:17,[],['10']
4,9,08:11:34,08:47:00,"['46', '43']",[]
5,14,08:54:49,08:56:49,['8'],[]
6,15,08:59:23,09:03:46,['79'],['8']
7,16,09:06:38,09:08:38,[],['46']
8,6,09:10:27,09:12:27,"['73', '51']","['79', '43']"
9,14,09:19:22,09:21:22,[],['51']
10,12,09:25:00,09:27:00,['62'],['73']
11,15,09:32:45,09:34:45,[],['62']
12,16,09:37:37,09:39:37,['71'],[]
13,0,09:56:23,10:12:00,['12'],['71']
14,11,10:29:54,10:31:54,['15'],[]
15,14,10:38:49,10:40:55,['50'],['12']
16,6,10:47:50,10:49:50,['76'],"['50', '15']"
17,16,10:51:39,10:53:39,['38'],['76']
18,15,10:56:31,10:58:31,['2'],[]
19,0,11:15:49,11:22:00,"['32', '4', '69']","['2', '38']"
20,11,11:39:54,11:42:00,['68'],"['32', '69']"
21,16,11:52:55,11:54:55,[],['4']
22,6,11:56:44,11:58:44,['45'],['68']
23,10,12:09:06,12:11:06,['72'],[]
24,0,12:25:28,13:27:00,['67'],"['45', '72']"
25,9,13:40:51,13:47:00,['59'],[]
26,11,13:51:04,13:53:04,[],['59']
27,12,13:56:55,14:09:30,['16'],['67']
28,6,14:19:52,14:21:52,['30'],['16']
29,16,14:23:41,14:25:41,[],['30']
30,6,14:27:30,19:00:00,[],[]
