number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:59:53,[],[]
2,18,08:20:00,08:22:00,"['21', '31']",[]
3,17,08:24:34,08:26:34,['74'],[]
4,6,08:29:26,08:31:26,"['44', '53']",['74']
5,3,08:39:09,08:41:08,[],"['44', '53']"
6,2,08:46:35,08:48:35,[],"['21', '31']"
7,4,08:57:12,08:59:13,['29'],[]
8,19,09:04:58,09:06:58,['61'],['29']
9,6,09:09:50,09:12:00,['55'],['61']
10,4,09:15:51,10:37:00,['76'],['55']
11,6,10:40:51,10:56:40,"['39', '11']",['76']
12,20,11:02:25,11:07:00,['5'],"['39', '11']"
13,19,11:09:52,11:12:00,['28'],[]
14,6,11:14:52,11:58:44,['68'],"['28', '5']"
15,5,12:01:18,12:17:00,"['24', '36']",['68']
16,18,12:22:18,12:24:18,[],['24']
17,20,12:28:09,12:30:09,[],['36']
18,17,12:36:35,12:52:00,['9'],[]
19,4,12:58:33,13:00:33,[],['9']
20,6,13:04:24,13:06:24,"['23', '33']",[]
21,17,13:09:16,13:15:56,[],['33']
22,19,13:20:00,13:22:00,['7'],['23']
23,18,13:23:49,13:32:00,['65'],['7']
24,6,13:34:52,13:42:17,['54'],['65']
25,3,13:50:00,13:52:00,['40'],['54']
26,1,13:58:26,14:00:26,[],['40']
27,0,14:05:04,19:00:00,[],[]
