number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:22,[],[]
2,19,08:10:00,08:12:00,['33'],[]
3,18,08:13:49,08:27:00,['0'],[]
4,3,08:37:22,08:39:22,[],['0']
5,1,08:45:48,08:47:48,[],['33']
6,6,09:01:13,09:20:34,['37'],[]
7,19,09:23:26,09:25:26,[],['37']
8,20,09:28:18,09:41:17,['5'],[]
9,19,09:44:09,09:46:09,['46'],[]
10,6,09:49:01,09:57:22,['48'],['5']
11,5,09:59:56,10:01:56,[],['46']
12,3,10:07:05,10:09:05,[],['48']
13,0,10:20:00,10:50:22,['13'],[]
14,1,10:55:00,10:57:00,['18'],[]
15,2,10:58:17,11:08:27,[],['13']
16,3,11:13:54,11:18:01,"['45', '4']",[]
17,5,11:23:10,11:25:10,[],['18']
18,6,11:27:44,11:37:15,['6'],"['45', '4']"
19,19,11:40:07,11:42:07,[],['6']
20,17,11:46:11,12:07:00,['30'],[]
21,6,12:09:52,12:11:52,['36'],[]
22,3,12:19:35,12:21:35,[],['30']
23,1,12:28:01,12:36:47,[],['36']
24,2,12:38:04,12:40:04,['7'],[]
25,3,12:45:31,12:52:00,['35'],['7']
26,6,12:59:43,13:06:17,['14'],['35']
27,18,13:09:09,13:11:09,[],['14']
28,20,13:15:00,13:17:00,['2'],[]
29,6,13:22:45,13:24:45,[],['2']
30,19,13:27:37,13:29:37,['43'],[]
31,17,13:33:41,13:52:00,['27'],['43']
32,6,13:54:52,13:56:52,['44'],['27']
33,5,13:59:26,14:01:30,['28'],['44']
34,6,14:04:04,14:06:04,"['16', '31']",['28']
35,1,14:19:29,14:21:29,[],['16']
36,0,14:26:07,14:28:07,[],['31']
37,0,14:28:07,19:00:00,[],[]
