number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:41,[],[]
2,13,08:30:00,08:32:00,['73'],[]
3,11,08:37:43,08:39:43,[],['73']
4,10,08:41:40,08:52:00,['6'],[]
5,3,09:01:47,09:15:55,"['10', '36']",['6']
6,8,09:20:04,09:27:00,['59'],[]
7,9,09:30:28,09:32:28,[],['36']
8,11,09:35:56,09:37:56,[],['59']
9,13,09:43:39,09:45:39,[],['10']
10,12,09:48:25,09:52:00,['88'],[]
11,7,10:14:56,10:16:56,[],['88']
12,3,10:24:04,10:26:04,['44'],[]
13,13,10:42:44,11:07:00,['14'],['44']
14,11,11:12:43,11:32:00,['82'],[]
15,3,11:43:05,11:51:40,"['19', '7']","['82', '14']"
16,9,11:59:17,12:07:00,['33'],['7']
17,10,12:09:30,12:11:30,[],['19']
18,12,12:18:25,12:22:00,['40'],['33']
19,9,12:31:06,12:33:06,['0'],[]
20,8,12:36:34,12:39:37,['34'],['40']
21,3,12:43:46,12:45:46,"['3', '41']","['0', '34']"
22,10,12:55:33,12:57:33,[],['3']
23,13,13:05:00,13:07:00,['30'],['41']
24,10,13:14:27,13:16:27,[],['30']
25,13,13:23:54,13:25:54,['35'],[]
26,9,13:35:00,13:37:00,['32'],[]
27,8,13:40:28,13:47:08,['71'],[]
28,3,13:51:17,14:02:28,['8'],"['32', '35', '71']"
29,8,14:06:37,14:08:37,[],['8']
30,12,14:21:09,14:23:09,['75'],[]
31,3,14:39:49,14:42:28,"['27', '69']",['75']
32,10,14:52:15,14:54:15,[],"['27', '69']"
33,9,14:56:45,15:26:32,['4'],[]
34,8,15:30:00,15:32:00,"['57', '70']",[]
35,3,15:36:09,15:38:09,[],"['57', '70']"
36,7,15:45:17,15:56:32,[],['4']
37,0,16:00:00,16:02:00,"['22', '89']",[]
38,7,16:05:28,16:07:28,['11'],[]
39,3,16:14:36,16:24:55,['72'],['89']
40,11,16:36:00,16:41:34,[],"['22', '72']"
41,13,16:47:17,16:49:17,[],['11']
42,11,16:55:00,16:57:00,['78'],[]
43,9,17:00:28,17:02:28,[],['78']
44,0,17:17:57,19:00:00,[],[]
