number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:50:43,[],[]
2,17,09:53:35,10:17:00,['9'],[]
3,28,10:29:51,10:42:38,['67'],['9']
4,17,10:55:29,11:08:20,[],['67']
5,6,11:11:12,11:13:12,['13'],[]
6,31,11:25:03,11:27:03,[],['13']
7,28,11:29:37,11:31:37,['45'],[]
8,29,11:40:37,11:49:22,[],['45']
9,6,11:55:07,14:10:55,['43'],[]
10,31,14:22:46,14:24:46,[],['43']
11,30,14:28:50,14:30:50,['69'],[]
12,6,14:38:39,14:44:00,['27'],['69']
13,31,14:55:51,14:57:51,[],['27']
14,29,15:04:17,15:32:00,['28'],[]
15,17,15:35:51,15:37:51,[],['28']
16,28,15:50:42,16:28:36,"['34', '24', '17']",[]
17,31,16:31:10,16:33:10,['18'],[]
18,29,16:39:36,16:41:36,[],['34']
19,6,16:47:21,16:49:21,[],"['18', '17', '24']"
20,6,16:49:21,19:00:00,[],[]
