user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[8, 16]","[31, 6, 7]",11.8,23.82,27.5,2
1,[10],"[20, 3]",2.0,11.5,13.5,1
2,"[7, 16]","[25, 0, 7]",13.8,21.98,26.0,2
3,"[10, 6]","[2, 6, 11]",9.5,24.93,27.35,2
4,"[10, 6]","[1, 6, 10]",8.0,30.7,23.0,2
5,"[6, 17]","[8, 0, 23]",13.6,20.92,24.92,2
6,"[6, 0]","[10, 0, 4]",8.8,28.45,18.22,2
7,"[0, 6]","[4, 0, 8]",13.0,27.55,20.52,2
8,"[8, 0]","[29, 6, 0]",8.2,23.0,26.97,2
9,"[18, 7]","[17, 28, 25]",25.0,19.78,23.77,2
10,-,-,-,-,34.37,3
11,"[16, 0]","[13, 6, 0]",4.0,26.62,23.08,1
12,"[10, 8, 17]","[20, 6, 28, 26]",25.9,25.05,29.92,3
13,"[10, 18]","[2, 6, 31]",26.0,24.05,28.05,2
14,"[10, 6]","[19, 6, 11]",6.6,15.6,19.6,2
15,"[10, 7]","[2, 0, 21]",4.0,10.08,14.08,2
16,"[8, 7]","[29, 28, 26]",4.0,13.63,17.63,2
17,"[18, 6]","[28, 6, 9]",18.7,31.55,29.87,2
18,"[18, 6]","[31, 6, 8]",18.7,30.25,28.52,2
19,-,-,-,-,22.48,2
20,"[8, 6]","[29, 6, 12]",19.1,17.1,20.12,2
21,"[0, 17]","[5, 0, 25]",17.0,27.55,29.85,3
22,[16],"[6, 16]",2.0,1.82,3.82,1
23,[7],"[27, 0]",2.0,15.9,17.9,1
24,"[17, 18, 6]","[25, 28, 6, 11]",22.7,34.4,34.1,2
25,[6],"[15, 9]",2.0,7.82,9.82,1
26,-,-,-,-,13.78,2
27,"[16, 18]","[8, 6, 31]",26.0,24.52,28.52,2
28,"[18, 0]","[29, 17, 19]",4.0,7.92,11.92,2
29,[7],"[25, 27]",2.0,3.85,5.85,1
30,-,-,-,-,19.6,2
31,[6],"[15, 13]",2.0,5.15,7.15,1
32,"[16, 0]","[11, 6, 19]",6.0,15.6,19.6,2
33,"[10, 6]","[1, 0, 7]",23.0,14.43,18.43,2
34,"[17, 18]","[23, 28, 29]",24.8,21.07,24.85,2
35,"[16, 8, 7]","[16, 6, 28, 27]",26.2,19.83,25.82,3
36,"[7, 8, 0]","[25, 28, 6, 19]",26.1,25.78,29.83,3
37,"[10, 6]","[4, 6, 12]",23.0,14.22,18.22,2
38,"[7, 8, 16]","[27, 28, 6, 7]",15.8,30.03,29.7,2
39,"[0, 16, 17]","[4, 6, 0, 21]",15.0,25.75,22.53,2
40,"[6, 10]","[12, 6, 5]",11.4,12.93,16.93,2
41,[10],"[4, 6]",2.0,3.85,5.85,1
42,[10],"[20, 17]",2.0,6.43,8.43,1
43,"[10, 18]","[19, 6, 31]",4.0,14.73,18.35,2
44,[7],"[0, 25]",2.0,12.2,14.2,1
45,"[7, 18]","[24, 28, 29]",17.2,18.37,22.37,2
46,"[16, 17]","[11, 0, 22]",11.4,24.33,28.33,2
47,[7],"[21, 27]",2.0,12.85,14.85,1
48,"[6, 8]","[7, 6, 31]",13.8,32.72,27.5,2
49,[16],"[12, 7]",2.0,10.05,12.05,1
50,"[17, 8, 0]","[23, 28, 17, 19]",22.2,28.78,31.13,2
51,"[6, 0]","[8, 6, 5]",14.3,20.43,19.23,2
52,[17],"[21, 0]",2.0,4.63,6.63,1
53,"[17, 10, 6]","[22, 0, 6, 11]",13.5,36.82,28.33,2
54,-,-,-,-,16.13,2
55,"[8, 7]","[17, 28, 22]",10.4,25.97,29.55,2
56,"[0, 8]","[18, 6, 28]",18.2,18.6,19.42,2
57,"[7, 6]","[21, 0, 15]",12.2,21.93,25.93,2
58,"[16, 0]","[16, 6, 19]",4.0,4.7,8.68,2
59,"[17, 10]","[25, 0, 19]",4.0,31.82,29.83,3
60,"[8, 10]","[17, 6, 1]",9.8,16.35,17.63,1
61,"[0, 7]","[20, 0, 21]",20.2,27.63,30.75,2
62,-,-,-,-,23.63,2
63,[0],"[2, 18]",4.0,15.18,17.05,1
64,"[16, 8]","[15, 6, 31]",22.7,17.8,20.48,2
65,"[7, 0]","[25, 0, 17]",9.0,32.75,23.77,2
66,"[17, 6]","[22, 0, 11]",26.0,24.35,28.33,2
67,"[7, 18, 10]","[27, 28, 17, 18]",17.1,19.07,25.05,3
68,"[7, 8]","[25, 28, 30]",20.1,13.48,17.47,2
69,"[18, 6]","[30, 6, 9]",7.2,24.62,23.32,2
70,"[0, 16, 17]","[4, 6, 0, 22]",17.0,28.32,24.33,2
71,"[8, 16]","[29, 6, 7]",16.6,17.4,21.4,2
72,"[17, 16]","[27, 0, 13]",14.7,38.15,33.37,3
73,[17],"[24, 25]",2.0,2.57,4.57,1
74,"[0, 16]","[20, 6, 16]",12.7,7.57,11.57,2
75,[10],"[20, 1]",8.0,19.3,19.87,1
76,"[17, 10]","[22, 0, 17]",4.0,25.55,29.55,2
77,"[8, 0]","[29, 17, 2]",7.2,18.23,21.95,2
78,"[8, 10, 7]","[29, 6, 0, 23]",10.2,30.5,24.85,2
79,"[6, 8]","[15, 6, 28]",22.2,19.02,23.0,2
80,[16],"[13, 9]",2.0,8.62,10.62,1
81,[16],"[9, 6]",4.0,17.98,13.5,1
82,"[0, 8, 17]","[19, 6, 28, 23]",10.0,29.88,31.13,2
83,"[16, 10]","[8, 6, 2]",19.0,24.87,22.87,2
84,[7],"[22, 23]",2.0,1.28,3.28,1
85,"[7, 16]","[21, 0, 9]",24.0,18.48,22.48,2
86,[16],"[8, 11]",2.0,4.63,6.63,1
87,-,-,-,-,36.73,3
88,"[6, 8]","[12, 6, 31]",8.8,23.53,26.22,2
89,"[7, 6]","[22, 0, 15]",14.2,24.5,27.73,2
