number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:00,['44'],[]
2,25,08:39:12,09:17:00,"['68', '36']",['44']
3,28,09:23:55,09:43:14,['55'],"['68', '36']"
4,22,09:56:21,10:17:00,['84'],['55']
5,23,10:18:17,10:24:00,[],['84']
6,25,10:29:09,10:31:09,['29'],[]
7,27,10:35:00,10:37:00,['67'],['29']
8,28,10:40:38,10:52:51,['9'],['67']
9,25,10:59:46,11:01:46,[],['9']
10,24,11:04:20,11:07:00,['45'],[]
11,28,11:16:22,11:24:16,[],['45']
12,21,11:39:54,11:41:54,['85'],[]
13,0,11:46:32,12:28:11,['78'],['85']
14,23,12:35:41,12:42:51,[],['78']
15,25,12:48:00,12:52:00,['2'],[]
16,0,13:04:12,13:11:53,['15'],['2']
17,21,13:16:31,13:42:00,['47'],['15']
18,27,13:54:51,13:56:51,[],['47']
19,28,14:00:29,14:16:00,['16'],[]
20,26,14:20:38,14:22:38,[],['16']
21,25,14:25:12,14:52:33,['65'],[]
22,22,14:58:59,15:02:00,['89'],[]
23,21,15:04:34,15:06:34,['57'],[]
24,0,15:11:12,15:13:12,[],"['57', '89', '65']"
25,27,15:29:06,15:46:48,['38'],[]
26,28,15:50:26,15:52:26,['35'],['38']
27,27,15:56:04,16:17:00,['23'],['35']
28,0,16:32:54,16:38:14,['61'],['23']
29,21,16:42:52,16:44:52,[],['61']
30,0,16:49:30,19:00:00,[],[]
