number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:46:04,['53'],[]
2,2,09:51:31,09:53:31,['3'],[]
3,6,10:05:43,10:07:43,"['83', '60']","['3', '53']"
4,2,10:19:55,10:21:55,[],['83']
5,1,10:23:12,10:25:12,[],['60']
6,2,10:26:29,10:37:00,['13'],[]
7,6,10:49:12,10:59:09,[],['13']
8,17,11:02:01,11:08:35,['67'],[]
9,18,11:11:09,11:16:09,[],['67']
10,20,11:20:00,11:22:00,['42'],[]
11,17,11:28:26,11:30:26,[],['42']
12,20,11:36:52,12:01:11,['12'],[]
13,6,12:06:56,12:08:56,['78'],['12']
14,0,12:26:11,12:28:11,[],['78']
15,1,12:32:49,12:34:49,['4'],[]
16,6,12:48:14,12:50:14,[],['4']
17,2,13:02:26,13:04:26,['15'],[]
18,0,13:09:53,13:11:53,[],['15']
19,1,13:16:31,13:36:26,['33'],[]
20,0,13:41:04,13:44:25,['59'],['33']
21,19,14:04:03,14:06:03,['43'],['59']
22,6,14:08:55,14:10:55,[],['43']
23,4,14:14:46,14:17:00,['37'],[]
24,6,14:20:51,14:22:51,[],['37']
25,0,14:40:06,14:47:12,['76'],[]
26,17,15:06:19,15:30:19,[],['76']
27,20,15:36:45,15:38:45,['1'],[]
28,3,15:50:15,16:09:15,[],['1']
29,4,16:13:06,16:17:00,['41'],[]
30,6,16:20:51,16:22:51,[],['41']
31,20,16:28:36,16:37:00,['75'],[]
32,19,16:39:52,16:41:52,['14'],[]
33,6,16:44:44,16:46:44,['40'],['14']
34,5,16:49:18,16:51:18,[],['40']
35,1,17:02:17,17:04:17,[],['75']
36,0,17:08:55,19:00:00,[],[]
