number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:17,[],[]
2,11,08:45:00,08:47:00,['35'],[]
3,4,08:57:48,09:00:22,"['36', '63', '31']",['35']
4,10,09:06:17,09:08:17,[],"['63', '31']"
5,9,09:14:12,09:16:12,[],['36']
6,11,09:20:00,09:22:00,['68'],[]
7,10,09:27:32,09:29:32,['60'],[]
8,9,09:35:27,09:37:27,[],['68']
9,8,09:48:13,09:50:13,['32'],['60']
10,9,10:00:59,10:04:10,['48'],[]
11,12,10:10:00,10:12:00,['44'],"['48', '32']"
12,14,10:18:43,10:22:00,['26'],[]
13,0,10:29:56,10:33:09,"['19', '22']","['26', '44']"
14,13,10:44:18,10:46:18,[],['19']
15,9,10:58:18,11:00:18,[],['22']
16,10,11:06:13,11:52:04,['29'],[]
17,4,11:57:59,11:59:59,['25'],['29']
18,10,12:05:54,12:07:54,[],['25']
19,4,12:13:49,12:15:49,['18'],[]
20,12,12:31:35,12:33:35,[],['18']
21,11,12:38:33,13:12:00,['16'],[]
22,10,13:17:32,13:19:32,[],['16']
23,4,13:25:27,13:31:58,['27'],[]
24,10,13:37:53,13:44:13,[],['27']
25,12,13:54:32,13:58:17,['42'],[]
26,0,14:12:08,14:14:08,[],['42']
27,4,14:40:08,14:42:08,['9'],[]
28,12,14:57:54,14:59:54,['12'],[]
29,13,15:06:37,15:08:37,[],['9']
30,0,15:19:46,16:12:30,"['24', '51']",['12']
31,13,16:23:39,16:31:45,['0'],"['24', '51']"
32,14,16:35:27,16:37:27,[],['0']
33,9,16:50:00,16:52:00,['10'],[]
34,12,16:57:50,17:13:50,[],['10']
35,8,17:30:21,19:00:00,[],[]
