number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:24:05,[],[]
2,3,08:35:00,08:37:00,['82'],[]
3,6,08:44:43,08:58:35,"['8', '18']",['82']
4,5,09:01:09,09:09:10,['51'],"['8', '18']"
5,6,09:11:44,09:13:44,['44'],['51']
6,19,09:16:36,09:18:36,['3'],['44']
7,6,09:21:28,09:23:28,['57'],['3']
8,20,09:29:13,09:37:00,['75'],['57']
9,6,09:42:45,09:44:45,['80'],[]
10,2,09:56:57,09:58:57,[],['80']
11,1,10:00:14,10:02:14,[],['75']
12,0,10:06:52,10:32:00,['17'],[]
13,2,10:37:27,10:40:07,['34'],[]
14,5,10:49:55,10:54:04,['78'],['17']
15,6,10:56:38,10:58:38,['49'],"['78', '34']"
16,20,11:04:23,11:09:43,['29'],['49']
17,6,11:15:28,11:17:28,[],['29']
18,17,11:20:20,11:37:00,['16'],[]
19,6,11:39:52,11:41:52,[],['16']
20,2,11:54:04,11:56:04,['7'],[]
21,4,12:04:41,12:06:41,['59'],[]
22,6,12:10:32,12:12:32,"['93', '92']","['59', '7']"
23,5,12:15:06,12:17:06,[],['93']
24,1,12:28:05,12:30:05,[],['92']
25,3,12:36:31,12:38:42,['30'],[]
26,1,12:45:08,12:52:00,['86'],['30']
27,4,13:01:48,13:07:00,['23'],[]
28,6,13:10:51,13:37:57,['26'],"['23', '86']"
29,20,13:43:42,14:36:09,['6'],['26']
30,18,14:40:00,14:42:00,['50'],[]
31,6,14:44:52,14:46:52,['47'],['6']
32,2,14:59:04,15:01:04,[],['47']
33,1,15:02:21,15:04:21,[],['50']
34,0,15:08:59,15:10:59,"['84', '35']",[]
35,6,15:28:14,15:30:14,[],['84']
36,20,15:35:59,15:37:59,[],['35']
37,19,15:40:51,16:02:00,['58'],[]
38,6,16:04:52,16:15:29,['31'],['58']
39,20,16:21:14,16:23:14,[],['31']
40,18,16:27:05,16:50:51,['0'],[]
41,17,16:53:25,16:55:25,['28'],[]
42,6,16:58:17,17:10:49,['46'],['0']
43,3,17:18:32,17:23:37,[],['46']
44,1,17:30:03,17:32:03,[],['28']
45,0,17:36:41,19:00:00,[],[]
