number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:17,[],[]
2,7,08:23:56,08:25:56,['8'],[]
3,9,08:30:00,08:32:00,['18'],[]
4,6,08:43:30,08:46:43,"['82', '1', '74']","['8', '18']"
5,16,08:48:32,08:50:32,[],['82']
6,15,08:53:24,08:55:24,[],['74']
7,14,08:57:58,08:59:58,['69'],[]
8,12,09:03:36,09:05:36,[],['69']
9,11,09:09:27,09:11:27,[],['1']
10,9,09:15:31,09:17:31,['80'],[]
11,6,09:29:01,09:31:01,['51'],['80']
12,12,09:41:23,10:02:00,['64'],['51']
13,14,10:05:38,10:07:38,['25'],[]
14,6,10:14:33,10:22:00,['63'],"['64', '25']"
15,14,10:28:55,10:30:55,[],['63']
16,10,10:37:28,10:52:00,['41'],[]
17,9,10:53:17,10:57:11,[],['41']
18,15,11:05:00,11:07:00,['96'],[]
19,6,11:11:38,11:17:28,"['78', '29']",['96']
20,12,11:27:50,11:29:50,[],['78']
21,10,11:35:17,11:37:17,[],['29']
22,11,11:41:08,11:43:08,['93'],[]
23,16,11:54:03,11:56:03,['92'],[]
24,6,11:57:52,11:59:52,['16'],"['93', '92']"
25,13,12:09:14,12:11:14,[],['16']
26,15,12:16:23,12:30:13,['60'],[]
27,6,12:34:51,12:43:38,[],['60']
28,16,12:45:27,13:02:00,['83'],[]
29,6,13:03:49,13:12:51,"['4', '86']",['83']
30,13,13:22:13,13:24:13,[],['4']
31,10,13:31:43,13:33:43,[],['86']
32,9,13:35:00,13:37:00,['14'],[]
33,8,13:38:17,13:43:43,['5'],['14']
34,9,13:45:00,13:47:00,['91'],[]
35,6,13:58:30,14:04:01,['38'],"['91', '5']"
36,10,14:14:23,14:20:48,[],['38']
37,8,14:23:22,14:25:22,['99'],[]
38,11,14:30:00,14:32:00,['9'],[]
39,15,14:40:14,14:42:14,[],['9']
40,6,14:46:52,14:55:53,"['11', '6']",['99']
41,16,14:57:42,14:59:42,[],['6']
42,14,15:05:00,15:07:00,['98'],['11']
43,9,15:14:49,15:16:49,[],['98']
44,8,15:18:06,15:32:00,['71'],[]
45,6,15:44:40,16:06:52,['58'],['71']
46,14,16:13:47,16:15:47,['32'],[]
47,12,16:19:25,16:21:25,[],"['32', '58']"
48,16,16:30:02,17:07:00,['46'],[]
49,6,17:08:49,17:10:49,[],['46']
50,6,17:10:49,19:00:00,[],[]
