number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:21:46,[],[]
2,1,08:28:00,08:32:00,['13'],[]
3,3,08:38:55,08:40:55,"['28', '29', '63']",['13']
4,4,08:44:23,08:46:23,[],['63']
5,5,08:52:06,09:03:13,['45'],"['28', '29']"
6,3,09:09:08,09:11:08,[],['45']
7,5,09:17:03,09:22:00,"['53', '3']",[]
8,3,09:27:55,09:29:55,['58'],['3']
9,2,09:33:23,09:35:23,['56'],['58']
10,1,09:38:51,09:51:17,[],['53']
11,0,09:57:31,10:52:00,['67'],['56']
12,1,10:58:14,11:17:00,['17'],['67']
13,2,11:20:28,11:23:49,"['84', '86', '9']",['17']
14,3,11:27:17,11:34:48,['65'],['86']
15,4,11:38:16,11:40:16,[],"['65', '9']"
16,6,11:46:11,11:48:11,['87'],['84']
17,2,11:55:33,12:01:22,[],['87']
18,3,12:04:50,12:36:52,['12'],[]
19,4,12:40:20,12:42:20,"['8', '79']",['12']
20,3,12:45:48,12:47:48,[],"['8', '79']"
21,2,12:51:16,13:02:00,['43'],[]
22,3,13:05:28,13:07:28,"['2', '61', '88']",[]
23,5,13:13:23,13:15:23,[],"['61', '88']"
24,6,13:16:05,13:18:05,['47'],"['43', '2']"
25,3,13:23:48,13:25:48,['16'],['47']
26,2,13:29:16,13:31:16,[],['16']
27,1,13:34:44,13:36:44,['83'],[]
28,3,13:43:39,13:45:39,[],['83']
29,0,13:54:58,19:00:00,[],[]
