number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:30,[],[]
2,12,08:10:00,08:12:00,['64'],[]
3,10,08:18:55,08:20:55,['63'],['64']
4,9,08:23:25,08:27:47,"['85', '29']",[]
5,3,08:35:24,08:37:24,[],"['63', '29']"
6,7,08:44:32,08:46:32,[],['85']
7,0,08:50:00,08:52:00,['59'],[]
8,7,08:55:28,09:02:00,['81'],[]
9,3,09:09:08,09:11:08,['45'],[]
10,9,09:18:45,09:20:45,[],"['59', '45']"
11,10,09:23:15,09:25:15,[],['81']
12,9,09:27:45,09:37:00,"['74', '80']",[]
13,8,09:40:28,09:51:18,['26'],[]
14,3,09:55:27,10:15:41,['32'],"['26', '74', '80']"
15,0,10:25:00,10:27:00,['25'],['32']
16,3,10:36:19,10:47:28,['57'],['25']
17,8,10:51:37,11:01:32,[],['57']
18,9,11:05:00,11:07:00,['49'],[]
19,3,11:14:37,11:31:39,['86'],['49']
20,8,11:35:48,11:37:48,[],['86']
21,13,11:50:20,11:52:20,['72'],[]
22,12,11:55:06,12:05:20,"['12', '76']",[]
23,11,12:11:03,12:13:03,[],['72']
24,10,12:15:00,12:17:00,['21'],[]
25,3,12:26:47,12:36:52,[],"['12', '76']"
26,7,12:44:00,12:57:00,"['88', '1']",['21']
27,3,13:04:08,13:09:55,['70'],"['88', '1']"
28,0,13:19:14,13:26:32,['55'],['70']
29,7,13:30:00,13:32:00,['11'],[]
30,3,13:39:08,13:48:00,"['83', '41']",['11']
31,9,13:55:37,13:57:37,[],"['83', '41']"
32,11,14:01:05,14:03:05,[],['55']
33,8,14:10:00,14:12:00,['46'],[]
34,3,14:16:09,14:18:09,[],['46']
35,0,14:27:28,19:00:00,[],[]
