number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:46,[],[]
2,3,08:37:05,08:45:08,"['31', '24', '23']",[]
3,4,08:48:36,08:50:36,[],['23']
4,6,08:56:31,09:03:48,[],"['31', '24']"
5,5,09:04:30,09:32:00,['0'],[]
6,6,09:32:42,12:07:00,['6'],['0']
7,4,12:12:55,12:18:00,['14'],[]
8,3,12:21:28,12:23:28,[],['6']
9,1,12:30:23,12:32:23,[],['14']
10,3,12:39:18,13:07:00,['55'],[]
11,6,13:12:43,13:14:43,[],['55']
12,4,13:20:38,13:25:23,['49'],[]
13,3,13:28:51,14:41:26,"['9', '58']",['49']
14,4,14:44:54,14:46:54,['54'],"['9', '58']"
15,6,14:52:49,15:07:00,['25'],['54']
16,4,15:12:55,15:18:54,"['35', '13']",['25']
17,3,15:22:22,15:24:22,['48'],"['35', '13']"
18,4,15:27:50,15:29:50,['40'],['48']
19,5,15:35:33,16:02:00,['33'],['40']
20,4,16:07:43,16:12:00,['21'],[]
21,3,16:15:28,16:26:58,['12'],"['33', '21']"
22,4,16:30:26,16:36:54,['22'],['12']
23,3,16:40:22,17:03:09,['3'],['22']
24,4,17:06:37,17:10:36,['36'],['3']
25,3,17:14:04,17:16:04,[],['36']
26,0,17:25:23,19:00:00,[],[]
