number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:39,[],[]
2,19,08:10:00,08:12:00,['17'],[]
3,18,08:14:05,08:24:36,['37'],[]
4,4,08:33:36,08:50:36,"['23', '4']","['37', '17']"
5,19,08:59:50,09:07:00,['44'],[]
6,20,09:11:54,09:31:10,['2'],"['44', '23', '4']"
7,19,09:36:04,09:38:04,['7'],[]
8,4,09:47:18,10:39:59,['29'],"['7', '2']"
9,16,10:43:43,10:54:40,[],['29']
10,18,11:07:12,12:07:00,"['26', '14']",[]
11,4,12:16:00,13:09:37,['30'],"['26', '14']"
12,18,13:18:37,13:20:37,[],['30']
13,20,13:25:39,13:37:00,['43'],[]
14,18,13:42:02,14:52:00,['35'],['43']
15,17,14:56:13,15:12:00,['40'],[]
16,4,15:16:54,16:32:26,['12'],"['35', '40']"
17,19,16:41:40,16:45:34,[],['12']
18,20,16:50:28,16:52:28,['46'],[]
19,19,16:57:22,16:59:22,['36'],['46']
20,4,17:08:36,17:10:36,['3'],['36']
21,18,17:19:36,17:40:37,[],['3']
22,0,17:59:03,19:00:00,[],[]
