number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:22,[],[]
2,11,08:20:00,08:22:00,['24'],[]
3,9,08:25:28,08:27:28,['31'],[]
4,8,08:30:56,08:32:56,['23'],[]
5,3,08:37:05,08:39:05,[],"['31', '23', '24']"
6,9,08:46:42,08:52:00,['15'],[]
7,3,08:59:37,09:04:04,['37'],['15']
8,13,09:20:44,09:22:44,[],['37']
9,3,09:39:24,09:42:23,"['28', '52']",[]
10,9,09:50:00,09:52:00,['19'],[]
11,10,09:54:30,10:10:41,['29'],"['28', '19', '52']"
12,3,10:20:28,10:22:28,"['11', '57']",['29']
13,7,10:29:36,10:32:09,[],['57']
14,0,10:35:37,10:41:08,[],['11']
15,8,10:53:37,11:12:00,['16'],[]
16,11,11:18:55,11:20:55,[],['16']
17,12,11:26:38,11:41:21,['50'],[]
18,13,11:44:07,12:42:06,['39'],['50']
19,3,12:58:46,13:04:09,['1'],['39']
20,12,13:20:49,13:26:03,[],['1']
21,13,13:28:49,14:20:38,['9'],[]
22,11,14:26:21,14:28:21,['58'],[]
23,3,14:39:26,15:24:22,"['35', '13']","['9', '58']"
24,10,15:34:09,15:36:09,[],['35']
25,11,15:38:06,15:44:17,[],['13']
26,13,15:50:00,15:52:00,['12'],[]
27,3,16:08:40,16:37:54,"['45', '21']",['12']
28,12,16:54:34,16:57:08,[],"['45', '21']"
29,0,17:20:38,19:00:00,[],[]
