number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:49:20,[],[]
2,17,08:05:00,08:07:00,['23'],[]
3,4,08:11:54,11:29:32,"['27', '21']",['23']
4,17,11:34:26,11:36:26,[],['21']
5,19,11:41:26,11:43:26,[],['27']
6,4,11:52:40,12:17:00,['2'],[]
7,16,12:20:44,12:22:44,['22'],['2']
8,4,12:26:28,12:29:23,['11'],['22']
9,17,12:34:17,12:36:17,['6'],['11']
10,20,12:45:31,13:42:00,['14'],['6']
11,17,13:51:14,13:53:14,[],['14']
12,4,13:58:08,14:17:32,['8'],[]
13,15,14:23:55,14:25:55,[],['8']
14,0,14:34:55,19:00:00,[],[]
