number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:00,[],[]
2,15,08:45:00,08:47:00,['32'],[]
3,0,08:56:00,10:00:33,"['16', '20']",['32']
4,14,10:06:05,10:08:05,['1'],[]
5,16,10:12:31,10:14:31,[],['20']
6,4,10:18:15,10:20:15,[],['1']
7,18,10:29:15,10:35:42,[],['16']
8,17,10:39:55,11:41:11,['12'],[]
9,4,11:46:05,11:48:05,['7'],['12']
10,15,11:54:28,11:56:28,[],['7']
11,16,11:59:14,13:12:00,['3'],[]
12,4,13:15:44,13:28:40,['13'],['3']
13,20,13:42:35,13:44:35,[],['13']
14,0,14:06:35,14:08:35,['38'],[]
15,14,14:14:07,14:17:00,['5'],[]
16,17,14:29:23,14:32:37,[],['5']
17,20,14:41:51,14:43:51,[],['38']
18,0,15:05:51,19:00:00,[],[]
