number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:31:13,['8'],[]
2,0,09:01:27,09:12:00,['27'],['8']
3,12,09:25:51,09:34:41,[],['27']
4,10,09:45:00,09:47:00,['26'],[]
5,4,09:52:55,09:54:55,[],['26']
6,10,10:00:50,10:02:50,['47'],[]
7,9,10:08:45,10:10:45,[],['47']
8,11,10:14:33,10:17:00,['46'],[]
9,12,10:21:58,10:23:58,[],['46']
10,0,10:37:49,10:55:44,['57'],[]
11,14,11:03:40,11:05:40,['52'],[]
12,12,11:12:23,11:14:23,[],['57']
13,9,11:20:13,11:22:13,[],['52']
14,10,11:28:08,11:30:08,['74'],[]
15,4,11:36:03,11:38:03,[],['74']
16,11,11:48:51,11:50:51,['41'],[]
17,13,12:02:32,12:04:32,"['75', '0']",['41']
18,0,12:15:41,12:17:41,"['3', '35']","['75', '0']"
19,10,12:39:53,12:41:53,[],['35']
20,8,12:52:12,12:54:12,"['67', '51']",['3']
21,10,13:04:31,13:06:31,[],['51']
22,11,13:12:03,13:14:03,['9'],[]
23,12,13:19:01,13:21:01,['45'],['67']
24,0,13:34:52,14:12:56,['31'],"['45', '9']"
25,10,14:35:08,14:52:58,[],['31']
26,8,15:03:17,19:00:00,[],[]
