number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:21:18,[],[]
2,20,08:25:00,08:37:00,"['42', '10']",[]
3,16,08:47:46,08:49:46,[],['42']
4,0,08:56:14,09:03:27,['8'],['10']
5,20,09:20:05,09:22:05,['20'],[]
6,21,09:25:47,09:27:47,[],"['8', '20']"
7,20,09:31:29,09:40:46,['34'],[]
8,17,09:50:00,09:52:00,['61'],['34']
9,0,10:00:31,10:02:40,"['53', '22']",['61']
10,15,10:05:26,10:07:26,[],['53']
11,20,10:21:30,10:23:30,[],['22']
12,21,10:27:12,10:29:12,['17'],[]
13,16,10:43:16,10:45:16,['57'],['17']
14,0,10:51:44,11:01:10,['65'],['57']
15,15,11:03:56,11:22:00,['23'],['65']
16,21,11:39:31,11:50:38,[],['23']
17,16,12:04:42,12:27:00,['7'],[]
18,0,12:33:28,12:35:28,"['55', '75']",['7']
19,15,12:38:14,12:40:14,[],['55']
20,18,12:49:28,12:59:08,['63'],['75']
21,21,13:08:22,13:37:43,['62'],['63']
22,20,13:41:25,13:45:56,[],['62']
23,15,14:00:00,14:02:00,['31'],[]
24,0,14:04:46,14:06:46,[],['31']
25,21,14:26:56,19:00:00,[],[]
