number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,09:08:32,['1'],[]
2,22,09:14:04,09:26:00,[],['1']
3,13,09:36:19,09:38:19,['58'],[]
4,21,09:52:02,09:54:02,[],['58']
5,23,10:08:22,10:12:00,['17'],[]
6,21,10:26:20,11:08:56,['24'],['17']
7,24,11:26:46,11:28:46,['54'],['24']
8,22,11:41:35,11:43:35,[],['54']
9,21,11:49:07,11:51:07,['23'],[]
10,24,12:08:57,12:10:57,[],['23']
11,25,12:16:29,12:18:29,['2'],[]
12,21,12:31:18,12:45:46,['25'],['2']
13,22,12:51:18,12:58:09,[],['25']
14,24,13:10:58,13:12:58,['14'],[]
15,13,13:20:00,13:22:00,['62'],['14']
16,21,13:35:43,19:00:00,[],['62']
