user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[20, 121]","[13, 4, 2]",8.0,37.27,26.57,2
1,"[30, 114]","[18, 21, 22]",4.0,14.77,18.77,2
2,"[14, 130]","[25, 21, 17]",24.3,25.75,28.58,3
3,-,-,-,-,42.17,3
4,-,-,-,-,47.27,3
5,"[20, 110]","[13, 8, 6]",10.0,30.1,33.15,2
6,[130],"[15, 19]",4.0,12.2,13.57,1
7,-,-,-,-,36.47,2
8,-,-,-,-,48.87,3
9,"[20, 130]","[11, 0, 16]",20.9,25.28,27.43,2
10,"[130, 120, 10]","[20, 0, 4, 6]",25.0,55.55,54.57,4
11,[120],"[4, 12]",4.0,15.78,17.77,1
12,[110],"[5, 6]",2.0,5.92,7.92,1
13,-,-,-,-,36.8,2
14,[114],"[24, 13]",2.0,7.03,9.03,1
15,-,-,-,-,45.47,3
16,"[14, 120, 121]","[25, 13, 0, 3]",15.5,31.35,36.92,3
17,"[14, 120, 30]","[23, 13, 0, 16]",22.3,29.98,30.27,3
18,[120],"[9, 13]",2.0,12.0,14.0,1
19,"[30, 21]","[15, 0, 1]",4.0,8.97,12.97,2
20,"[30, 14]","[20, 21, 23]",4.0,18.02,22.03,2
21,-,-,-,-,26.15,2
22,-,-,-,-,54.57,4
23,"[30, 20, 114]","[15, 0, 13, 24]",22.6,20.95,26.95,3
24,"[30, 120, 14]","[18, 0, 13, 24]",17.8,31.78,31.07,2
25,"[21, 30, 14]","[1, 0, 21, 22]",24.6,32.02,33.67,3
26,-,-,-,-,19.7,2
27,[120],"[0, 12]",2.0,13.85,15.85,1
28,[14],"[13, 23]",2.0,6.65,8.65,1
29,-,-,-,-,18.07,2
30,"[130, 20, 110]","[17, 0, 4, 5]",22.1,45.85,44.22,3
31,-,-,-,-,28.97,2
32,"[20, 110]","[0, 8, 6]",13.8,41.25,38.7,2
33,[20],"[4, 8]",4.0,16.23,14.92,1
34,[30],"[20, 17]",2.0,9.23,11.23,1
35,-,-,-,-,30.22,2
36,[14],"[24, 13]",8.5,8.45,9.03,1
37,"[30, 21]","[17, 0, 1]",17.4,15.62,18.72,2
38,"[21, 130]","[1, 0, 19]",14.2,20.25,24.27,2
39,"[21, 20]","[2, 0, 8]",9.4,44.52,31.68,2
40,-,-,-,-,45.9,3
41,-,-,-,-,26.0,2
42,[130],"[20, 16]",2.0,10.77,12.77,1
43,"[130, 20]","[19, 0, 11]",20.2,37.82,35.03,2
44,"[14, 20]","[24, 13, 12]",6.5,13.75,17.75,2
45,"[20, 130]","[12, 0, 19]",20.9,28.82,31.92,2
46,[120],"[11, 12]",2.0,4.97,6.97,1
47,[120],"[10, 9]",2.0,5.92,7.92,1
48,"[120, 121]","[12, 0, 1]",21.0,24.07,24.05,2
49,"[20, 130]","[14, 0, 20]",20.4,24.58,27.12,3
50,"[14, 120, 10]","[21, 13, 8, 7]",28.0,43.18,47.03,3
51,"[110, 20]","[7, 8, 10]",6.2,15.7,19.7,2
52,[120],"[14, 9]",10.8,16.25,14.55,1
53,[30],"[0, 15]",2.0,2.77,4.77,1
54,-,-,-,-,14.82,1
55,[30],"[0, 15]",2.0,2.77,4.77,1
56,"[120, 30]","[10, 0, 21]",6.0,42.98,34.73,2
57,"[30, 120]","[16, 0, 12]",15.8,24.82,24.32,2
58,-,-,-,-,47.03,3
59,"[20, 130]","[11, 0, 20]",22.4,35.67,35.1,3
60,"[121, 130]","[3, 0, 21]",15.5,37.18,41.02,2
61,"[30, 20, 110]","[17, 0, 8, 7]",20.7,46.98,50.13,3
62,"[114, 30]","[13, 21, 20]",4.0,17.42,21.42,2
63,"[130, 20]","[18, 0, 8]",28.4,42.43,45.8,2
64,"[130, 20, 110]","[17, 0, 4, 5]",22.1,45.85,44.22,3
65,"[14, 120, 30]","[23, 13, 0, 15]",14.4,26.3,26.57,3
66,[30],"[0, 15]",2.0,2.77,4.77,1
67,"[110, 20]","[6, 8, 12]",12.1,28.98,27.73,2
68,"[14, 120, 10]","[21, 13, 8, 7]",28.0,43.18,47.03,3
69,-,-,-,-,48.12,3
70,"[121, 120]","[3, 4, 11]",17.8,20.03,24.03,2
71,-,-,-,-,29.0,2
72,"[110, 121]","[5, 4, 3]",23.0,12.92,16.93,2
73,"[114, 20, 21]","[22, 13, 0, 1]",6.0,27.67,33.67,3
74,[120],"[10, 4]",2.0,5.92,7.92,1
75,"[14, 130]","[13, 21, 18]",23.8,24.97,26.72,2
76,[20],"[4, 10]",2.0,5.92,7.92,1
77,"[20, 130]","[10, 0, 21]",9.0,48.7,34.73,2
78,-,-,-,-,18.02,2
79,[120],"[12, 13]",2.0,6.72,8.72,1
