number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:33:49,[],[]
2,17,08:36:41,09:12:00,['63'],[]
3,6,09:14:52,09:16:52,[],['63']
4,28,09:31:14,10:58:22,['56'],[]
5,31,11:00:56,11:02:56,['64'],[]
6,6,11:14:47,11:36:43,"['3', '49']","['64', '56']"
7,28,11:51:05,12:36:43,['31'],"['3', '49']"
8,30,12:43:16,12:45:16,['22'],[]
9,29,12:48:08,12:50:08,[],['22']
10,30,12:53:00,12:57:00,['2'],[]
11,6,13:04:49,15:49:49,"['26', '19']","['31', '2']"
12,31,16:01:40,16:03:40,[],['19']
13,28,16:06:14,16:37:00,"['55', '53']",['26']
14,30,16:43:33,16:45:33,[],['53']
15,17,16:52:06,16:54:06,['65'],[]
16,6,16:56:58,16:58:58,[],"['65', '55']"
17,6,16:58:58,19:00:00,[],[]
