number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:10:38,[],[]
2,13,08:20:00,08:22:00,['4'],[]
3,16,08:29:49,08:32:00,['17'],[]
4,6,08:33:49,09:16:52,['63'],"['17', '4']"
5,0,09:34:07,09:47:05,"['8', '57']",['63']
6,10,10:01:27,10:03:27,[],['8']
7,15,10:10:00,10:12:00,['21'],[]
8,6,10:16:38,11:26:01,"['43', '56']","['57', '21']"
9,14,11:32:56,11:34:56,[],['56']
10,12,11:38:34,11:40:34,[],['43']
11,11,11:44:25,11:46:25,['28'],[]
12,0,12:04:19,12:06:19,['39'],['28']
13,7,12:16:07,12:22:00,"['54', '46']",[]
14,14,12:32:22,12:39:40,[],['39']
15,6,12:46:35,13:07:24,"['31', '10']","['46', '54']"
16,15,13:12:02,13:14:02,[],['10']
17,12,13:19:47,13:21:47,[],['31']
18,6,13:32:09,13:48:42,['47'],[]
19,16,13:50:31,15:27:00,['19'],['47']
20,6,15:28:49,16:07:51,['5'],['19']
21,14,16:14:46,16:16:46,[],['5']
22,9,16:24:35,16:27:00,['42'],[]
23,0,16:40:51,16:42:51,[],['42']
24,15,17:00:09,17:02:09,['50'],[]
25,6,17:06:47,17:08:47,[],['50']
26,15,17:13:25,17:15:25,['18'],[]
27,12,17:21:10,17:23:10,[],['18']
28,6,17:33:32,19:00:00,[],[]
