number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:35:22,[],[]
2,15,08:40:00,08:42:00,['82'],[]
3,0,08:59:18,09:07:00,['8'],['82']
4,7,09:16:48,09:18:48,['42'],['8']
5,10,09:23:26,09:25:26,[],['42']
6,6,09:35:48,09:37:48,"['65', '45']",[]
7,16,09:39:37,09:41:37,['75'],[]
8,12,09:50:14,09:52:14,[],['75']
9,10,09:57:41,09:59:41,[],['45']
10,7,10:04:19,10:06:19,[],['65']
11,11,10:14:27,10:16:27,['5'],[]
12,7,10:24:35,10:26:35,['11'],['5']
13,11,10:34:43,10:36:43,['76'],[]
14,6,10:49:27,10:51:27,"['49', '23', '25']","['76', '11']"
15,15,10:56:05,10:58:05,['59'],[]
16,14,11:00:39,11:02:39,[],['59']
17,13,11:05:13,11:07:13,[],['23']
18,11,11:13:39,11:15:39,[],['25']
19,8,11:20:17,11:22:17,[],['49']
20,0,11:35:42,11:37:42,['1'],[]
21,16,11:54:28,11:56:28,['67'],[]
22,6,11:58:17,13:17:00,"['2', '12']","['1', '67']"
23,12,13:27:22,13:30:17,[],['12']
24,9,13:36:43,13:38:43,[],['2']
25,8,13:40:00,13:42:00,['33'],[]
26,9,13:43:17,13:45:17,['48'],[]
27,14,13:53:06,14:02:39,['29'],[]
28,16,14:07:57,14:10:17,[],['33']
29,6,14:12:06,14:27:34,['58'],"['29', '48']"
30,15,14:32:12,14:37:00,"['87', '31']",['58']
31,6,14:41:38,14:46:34,"['35', '77', '46']","['87', '31']"
32,16,14:48:23,14:50:23,[],['77']
33,11,15:01:18,15:03:18,[],['46']
34,8,15:07:56,15:48:43,['7'],['35']
35,9,15:50:00,15:52:00,['54'],[]
36,10,15:53:17,15:55:17,['18'],[]
37,11,15:59:08,16:02:00,['84'],[]
38,13,16:08:26,16:10:25,[],"['18', '54']"
39,6,16:19:47,16:21:47,[],"['7', '84']"
40,15,16:26:25,16:59:54,"['38', '21']",[]
41,10,17:06:27,17:08:27,[],"['38', '21']"
42,15,17:15:00,17:17:00,['13'],[]
43,6,17:21:38,17:23:38,[],['13']
44,6,17:23:38,19:00:00,[],[]
