number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:00,[],[]
2,3,08:19:19,08:48:28,['76'],[]
3,9,08:56:05,08:58:20,[],['76']
4,11,09:01:48,09:13:04,['75'],[]
5,8,09:19:59,09:22:00,['30'],[]
6,3,09:26:09,09:28:09,[],"['30', '75']"
7,9,09:35:46,10:22:00,['61'],[]
8,3,10:29:37,10:40:00,[],['61']
9,7,10:47:08,10:49:08,['64'],[]
10,0,10:52:36,10:54:36,['54'],['64']
11,3,11:03:55,11:05:55,"['5', '52']",[]
12,8,11:10:04,11:12:04,[],['5']
13,10,11:17:47,11:19:47,[],"['52', '54']"
14,11,11:21:44,11:35:14,['23'],[]
15,0,11:53:52,12:03:09,['13'],['23']
16,11,12:21:47,13:04:18,['79'],['13']
17,3,13:15:23,13:17:23,['19'],['79']
18,8,13:21:32,13:23:32,[],['19']
19,10,13:29:15,13:31:15,['62'],[]
20,0,13:48:07,13:50:07,[],['62']
21,7,13:53:35,13:55:35,['65'],[]
22,3,14:02:43,14:04:43,['21'],[]
23,11,14:15:48,14:17:48,[],['65']
24,13,14:23:31,14:27:08,[],['21']
25,3,14:43:48,14:48:12,['57'],[]
26,9,14:55:49,14:57:49,[],['57']
27,0,15:13:18,19:00:00,[],[]
