number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:41,[],[]
2,3,08:40:00,08:42:00,['1'],[]
3,0,08:51:19,08:57:07,"['12', '26']",['1']
4,10,09:13:59,09:15:59,[],['26']
5,13,09:23:26,09:25:26,['48'],['12']
6,11,09:31:09,09:33:09,['9'],[]
7,3,09:44:14,09:46:14,[],"['48', '9']"
8,8,09:50:23,10:22:00,['37'],[]
9,3,10:26:09,10:37:22,['15'],['37']
10,10,10:47:09,10:49:45,[],['15']
11,13,10:57:12,11:15:54,['63'],[]
12,9,11:25:00,11:27:00,['70'],[]
13,3,11:34:37,12:22:40,['68'],"['70', '63']"
14,8,12:26:49,12:28:49,['28'],['68']
15,9,12:32:17,12:34:17,['39'],[]
16,11,12:37:45,12:39:45,[],['28']
17,13,12:45:28,12:47:28,[],['39']
18,9,12:56:34,12:58:34,['47'],[]
19,3,13:06:11,13:08:11,[],['47']
20,9,13:15:48,13:17:48,['35'],[]
21,13,13:26:54,13:28:54,"['16', '72', '45']",['35']
22,11,13:34:37,13:36:37,[],['16']
23,8,13:43:32,13:45:33,[],['45']
24,3,13:49:42,13:51:42,[],['72']
25,0,14:01:01,19:00:00,[],[]
