number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:45:36,[],[]
2,6,08:00:00,08:02:00,['10'],[]
3,3,08:07:43,08:09:43,[],['10']
4,4,08:13:11,08:48:03,['61'],[]
5,3,08:51:31,08:55:41,[],['61']
6,5,09:01:36,09:03:36,['16'],[]
7,3,09:09:31,09:11:31,[],['16']
8,2,09:14:59,09:27:00,['59'],[]
9,3,09:30:28,09:42:44,['52'],['59']
10,2,09:46:12,09:50:12,[],['52']
11,3,09:53:40,09:55:40,['13'],[]
12,6,10:01:23,11:12:00,['33'],['13']
13,3,11:17:43,11:21:37,"['9', '22', '17']",['33']
14,2,11:25:05,11:27:05,[],['22']
15,1,11:30:33,12:29:15,['48'],"['9', '17']"
16,3,12:36:10,12:58:07,['25'],['48']
17,6,13:03:50,13:05:50,['54'],['25']
18,5,13:06:32,13:17:00,['5'],[]
19,4,13:22:43,13:24:43,['38'],[]
20,3,13:28:11,13:38:55,[],"['54', '5']"
21,0,13:48:14,14:51:49,['62'],['38']
22,3,15:01:08,15:03:08,"['63', '2']",[]
23,4,15:06:36,15:18:57,[],"['62', '2']"
24,5,15:24:40,15:26:40,[],['63']
25,4,15:32:23,15:52:00,['65'],[]
26,3,15:55:28,16:12:00,['29'],['65']
27,4,16:15:28,16:27:53,[],['29']
28,0,16:40:00,16:42:00,['0'],[]
29,4,16:54:07,16:56:07,[],['0']
30,3,16:59:35,17:02:00,['31'],[]
31,2,17:05:28,17:18:28,[],['31']
32,0,17:25:36,19:00:00,[],[]
