number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:09:18,['36'],[]
2,24,11:19:06,11:21:06,['22'],[]
3,27,11:27:32,11:29:32,[],['22']
4,28,11:33:10,13:15:33,"['32', '33']",['36']
5,21,13:31:11,13:33:11,[],['32']
6,0,13:37:49,13:50:58,['15'],['33']
7,22,13:57:24,14:03:21,[],['15']
8,21,14:05:55,14:22:00,['34'],[]
9,0,14:26:38,16:00:59,"['4', '6']",['34']
10,23,16:08:29,16:10:29,[],['6']
11,24,16:13:03,16:15:03,['21'],['4']
12,0,16:24:51,16:26:51,[],['21']
13,0,16:26:51,19:00:00,[],[]
