number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:50:22,['26'],[]
2,4,09:16:22,09:19:04,"['17', '24']",['26']
3,0,09:45:04,10:04:26,['31'],"['17', '24']"
4,3,10:21:17,10:23:17,['49'],[]
5,4,10:32:31,11:26:55,['39'],"['31', '49']"
6,0,11:52:55,12:09:02,['35'],['39']
7,3,12:25:53,12:32:02,[],['35']
8,2,12:37:34,12:39:34,['36'],[]
9,0,12:50:59,13:35:28,['14'],['36']
10,1,13:41:40,13:44:46,['54'],['14']
11,3,13:55:51,13:57:51,['51'],[]
12,4,14:07:05,14:09:46,"['41', '18']","['54', '51']"
13,1,14:30:04,14:32:04,[],['18']
14,0,14:38:16,19:00:00,[],['41']
