number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:06:40,[],[]
2,3,08:15:59,08:17:59,['28'],[]
3,13,08:34:39,08:36:39,[],['28']
4,10,08:44:06,08:57:00,['19'],[]
5,11,08:58:57,09:00:57,[],['19']
6,9,09:04:25,09:06:25,['17'],[]
7,3,09:14:02,09:16:02,[],['17']
8,13,09:32:42,10:08:51,['26'],[]
9,10,10:16:18,10:18:18,[],['26']
10,3,10:28:05,10:30:05,"['3', '24']",[]
11,0,10:39:24,13:51:32,['9'],"['3', '24']"
12,7,13:55:00,15:07:00,['18'],['9']
13,0,15:10:28,15:12:28,[],['18']
14,7,15:15:56,15:27:00,['36'],[]
15,8,15:37:57,15:39:57,[],['36']
16,3,15:44:06,17:12:19,['1'],[]
17,9,17:19:56,17:21:56,[],['1']
18,0,17:37:25,19:00:00,[],[]
