number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:55:22,[],[]
2,1,08:00:00,08:02:00,['65'],[]
3,0,08:06:38,08:08:38,[],['65']
4,19,08:28:16,08:42:00,['32'],[]
5,18,08:43:49,08:51:00,['37'],[]
6,6,08:53:52,09:02:08,[],"['32', '37']"
7,18,09:05:00,09:07:00,"['46', '11']",[]
8,6,09:09:52,09:11:52,[],['11']
9,5,09:14:26,09:16:26,['17'],[]
10,4,09:17:43,09:28:58,[],['46']
11,3,09:32:49,09:34:49,[],['17']
12,18,09:45:11,09:47:11,"['6', '40']",[]
13,17,09:49:45,09:51:45,['27'],[]
14,6,09:54:37,09:56:37,['34'],"['27', '40']"
15,3,10:04:20,10:15:47,[],['34']
16,2,10:21:14,10:39:55,['12'],['6']
17,3,10:45:22,11:00:34,['67'],[]
18,5,11:05:43,11:07:43,['63'],['12']
19,6,11:10:17,11:12:17,['0'],"['63', '67']"
20,19,11:15:09,11:17:09,['21'],['0']
21,3,11:26:31,11:28:31,['89'],['21']
22,6,11:36:14,11:38:14,['82'],['89']
23,1,11:51:39,11:53:39,['75'],['82']
24,2,11:54:56,12:07:00,['7'],[]
25,4,12:15:37,12:17:37,[],['75']
26,5,12:18:54,12:33:38,['62'],[]
27,6,12:36:12,12:48:21,"['74', '33', '39', '70']","['7', '62']"
28,4,12:52:12,12:54:12,[],['33']
29,1,13:04:00,13:06:00,[],"['74', '39', '70']"
30,0,13:10:38,19:00:00,[],[]
