user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[6, 0]","[8, 6, 19]",11.8,15.82,19.53,2
1,-,-,-,-,20.58,2
2,"[6, 10]","[9, 6, 20]",17.7,23.53,21.25,2
3,-,-,-,-,11.5,2
4,-,-,-,-,24.33,2
5,-,-,-,-,17.22,2
6,[0],"[18, 2]",17.4,18.62,17.05,1
7,[0],"[2, 6]",18.7,12.48,14.2,1
8,"[6, 10]","[9, 6, 18]",15.7,19.67,18.37,2
9,[6],"[7, 8]",2.0,3.85,5.85,1
10,[16],"[16, 9]",4.0,14.98,11.8,1
11,"[0, 16]","[18, 6, 9]",10.0,20.0,18.37,2
12,[0],"[2, 5]",17.2,10.6,11.8,1
13,[6],"[14, 9]",7.1,12.07,9.82,1
14,-,-,-,-,24.38,2
15,[16],"[8, 13]",6.0,10.6,11.8,1
16,-,-,-,-,27.35,2
17,[0],"[5, 3]",13.2,5.15,7.15,1
18,-,-,-,-,7.15,1
19,-,-,-,-,23.0,2
20,[10],"[17, 19]",2.0,4.07,6.07,1
21,[0],"[19, 3]",2.0,9.37,11.37,1
22,"[10, 16]","[20, 6, 7]",10.5,26.62,21.4,2
23,[16],"[10, 12]",2.0,5.45,7.45,1
24,[10],"[3, 6]",2.0,7.72,9.72,1
25,[16],"[11, 7]",4.0,8.13,10.13,1
26,[6],"[13, 6]",2.0,9.37,11.37,1
27,"[0, 6]","[17, 6, 10]",14.4,19.23,17.23,2
28,-,-,-,-,11.8,1
29,[16],"[10, 8]",4.0,2.57,4.57,1
30,-,-,-,-,22.08,2
31,-,-,-,-,15.42,1
32,"[0, 6]","[19, 6, 10]",21.2,15.07,17.23,2
33,"[16, 0]","[11, 6, 4]",8.7,17.7,20.58,2
34,"[6, 0]","[16, 6, 3]",4.8,9.53,13.53,2
35,-,-,-,-,19.6,2
36,-,-,-,-,16.23,2
37,"[0, 16]","[18, 6, 15]",20.0,7.52,11.5,2
38,"[10, 6]","[1, 6, 14]",14.8,21.4,24.33,2
39,"[16, 0]","[14, 6, 1]",8.4,20.57,24.33,2
40,"[0, 6]","[18, 6, 16]",6.0,7.27,8.68,2
41,[16],"[13, 10]",2.0,7.5,9.5,1
42,-,-,-,-,19.23,2
43,-,-,-,-,21.63,1
44,"[16, 10]","[15, 6, 20]",21.1,10.38,14.38,2
45,"[6, 10]","[9, 6, 1]",10.9,25.8,22.48,2
46,[0],"[18, 4]",6.0,6.73,8.55,1
47,[6],"[11, 9]",4.0,5.15,6.07,1
48,[6],"[10, 7]",7.5,6.43,6.63,1
49,-,-,-,-,19.3,2
50,"[6, 10]","[7, 6, 3]",13.8,24.52,23.37,2
51,[10],"[3, 0]",4.0,11.07,12.92,1
52,-,-,-,-,26.53,2
53,[16],"[16, 15]",2.0,2.87,4.87,1
54,-,-,-,-,18.52,2
55,-,-,-,-,12.28,1
56,"[6, 10]","[9, 6, 20]",12.9,18.23,21.25,2
57,[16],"[6, 12]",4.0,10.38,12.37,1
58,[16],"[15, 14]",2.0,2.57,4.57,1
59,-,-,-,-,19.53,2
60,-,-,-,-,24.45,2
61,"[10, 6]","[20, 6, 8]",14.8,26.03,22.42,2
62,"[0, 6]","[5, 6, 14]",21.0,9.5,13.48,2
63,"[0, 6]","[5, 6, 14]",4.8,9.5,13.48,2
64,-,-,-,-,25.57,2
65,[0],"[1, 0]",2.0,4.63,6.63,1
66,-,-,-,-,12.98,1
67,"[0, 6]","[3, 6, 8]",15.9,27.98,24.38,2
68,-,-,-,-,20.58,2
69,"[6, 10]","[10, 6, 3]",6.9,18.08,22.08,2
70,"[16, 0]","[10, 6, 1]",12.7,31.35,23.0,2
71,[10],"[6, 1]",4.0,14.15,15.42,1
72,[16],"[8, 15]",8.0,15.73,11.08,1
73,[10],"[18, 20]",2.0,3.85,5.85,1
74,"[16, 0]","[10, 6, 1]",12.7,31.35,23.0,2
75,[0],"[1, 4]",14.1,9.92,11.8,1
76,-,-,-,-,19.23,2
77,"[10, 6]","[0, 6, 15]",14.8,23.47,19.3,1
78,-,-,-,-,22.48,2
79,[6],"[14, 8]",9.1,13.35,11.08,1
80,"[10, 6]","[0, 6, 14]",10.0,24.58,21.12,1
81,"[6, 10]","[11, 6, 20]",15.7,19.47,22.48,2
82,"[16, 0]","[9, 6, 1]",4.0,24.92,22.48,2
83,-,-,-,-,12.05,1
84,[10],"[2, 20]",16.9,18.93,18.77,1
85,[10],"[18, 0]",2.0,20.12,22.12,1
86,-,-,-,-,5.85,1
87,-,-,-,-,7.45,1
88,[6],"[12, 7]",4.0,10.08,12.05,1
89,"[0, 16]","[3, 6, 14]",18.1,14.92,18.63,2
