number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:11:52,"['37', '57', '11']",[]
2,15,09:16:30,09:18:30,[],['37']
3,12,09:24:15,09:26:15,[],['57']
4,10,09:31:42,09:33:42,['29'],[]
5,9,09:34:59,09:36:59,[],['11']
6,8,09:38:16,09:47:00,"['15', '72']",['29']
7,10,09:49:34,09:51:34,['23'],[]
8,12,09:57:01,09:59:01,[],['23']
9,13,10:01:35,10:03:35,[],['15']
10,15,10:08:44,10:32:00,['44'],['72']
11,6,10:36:38,10:40:16,['22'],['44']
12,16,10:42:05,10:44:05,['10'],[]
13,11,10:55:00,10:57:00,['25'],[]
14,9,11:01:04,11:03:04,[],['10']
15,7,11:07:08,11:09:08,[],"['22', '25']"
16,9,11:13:12,11:24:44,['82'],[]
17,6,11:36:14,11:38:14,['89'],['82']
18,15,11:42:52,11:57:00,['58'],[]
19,14,11:59:34,12:06:09,[],"['89', '58']"
20,13,12:08:43,12:12:00,['41'],[]
21,10,12:19:30,12:22:00,"['74', '70']",['41']
22,11,12:25:51,12:27:51,['33'],[]
23,14,12:34:46,12:37:00,['39'],[]
24,6,12:43:55,12:45:55,[],"['74', '33', '39', '70']"
25,16,12:47:44,14:02:00,['53'],[]
26,15,14:04:52,14:06:52,[],['53']
27,6,14:11:30,19:00:00,[],[]
