number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:05:52,['32'],[]
2,10,09:16:14,09:18:14,[],['32']
3,9,09:19:31,09:25:56,"['8', '2']",[]
4,11,09:30:00,09:32:00,['81'],[]
5,16,09:42:55,09:52:00,['34'],[]
6,6,09:53:49,09:56:37,"['38', '40', '77', '27']","['8', '34', '2', '81']"
7,16,09:58:26,10:00:26,[],['40']
8,15,10:03:18,10:05:18,[],['77']
9,14,10:07:52,10:09:52,[],['38']
10,12,10:13:30,10:17:55,['88'],[]
11,10,10:23:22,10:25:22,[],['27']
12,7,10:30:00,10:32:00,['9'],['88']
13,8,10:35:51,10:37:51,[],['9']
14,7,10:41:42,10:43:42,['50'],[]
15,8,10:47:33,10:49:33,['0'],[]
16,9,10:50:50,10:53:43,['45'],[]
17,10,10:55:00,10:57:00,['69'],[]
18,6,11:07:22,11:13:05,"['63', '61', '67']","['0', '69', '45', '50']"
19,14,11:20:00,11:22:00,"['13', '79']",['63']
20,11,11:28:55,11:32:00,['47'],[]
21,10,11:35:51,11:37:51,['48'],[]
22,9,11:39:08,11:41:08,[],"['13', '47']"
23,8,11:42:25,11:45:57,[],"['79', '67', '61']"
24,7,11:49:48,11:56:29,[],['48']
25,9,12:00:33,12:41:42,['56'],[]
26,6,12:53:12,12:55:12,"['62', '80']",['56']
27,14,13:02:07,13:10:40,[],"['80', '62']"
28,13,13:13:14,13:37:00,['26'],[]
29,6,13:46:22,13:48:22,[],['26']
30,6,13:48:22,19:00:00,[],[]
