user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[130],"[0, 21]",2.0,20.17,22.17,1
1,"[14, 120, 121]","[24, 13, 0, 4]",11.0,44.18,33.52,2
2,[120],"[0, 9]",10.7,23.72,21.47,1
3,[30],"[18, 0]",4.0,13.12,13.57,1
4,"[30, 20]","[15, 0, 10]",4.0,24.97,28.97,2
5,"[14, 20, 130]","[24, 13, 0, 17]",29.0,26.7,32.7,3
6,"[110, 21]","[7, 4, 3]",4.0,20.38,24.38,2
7,"[130, 114]","[18, 21, 13]",6.0,22.95,26.72,2
8,[21],"[3, 0]",13.5,17.27,18.85,1
9,"[20, 30]","[12, 0, 15]",7.9,16.62,20.62,2
10,[10],"[4, 7]",4.0,11.48,13.15,1
11,"[21, 110]","[0, 4, 6]",6.7,34.7,38.7,2
12,[30],"[21, 19]",2.0,6.47,8.47,1
13,"[121, 30, 114]","[3, 0, 21, 22]",26.7,42.65,44.32,3
14,"[20, 10]","[0, 4, 7]",8.0,45.12,39.62,2
15,"[121, 120]","[2, 0, 9]",15.2,34.57,30.58,2
16,"[130, 20]","[17, 0, 12]",22.0,26.38,26.37,2
17,"[30, 20, 114]","[18, 0, 13, 24]",17.4,31.3,31.07,2
18,"[130, 114, 120, 110]","[19, 21, 13, 4, 6]",19.4,51.37,54.77,3
19,"[30, 20]","[15, 0, 9]",6.0,30.87,26.23,2
20,[130],"[18, 0]",4.0,12.2,13.57,1
21,"[30, 121, 120]","[18, 0, 4, 10]",16.2,43.98,37.77,2
22,[30],"[16, 0]",2.0,6.47,8.47,1
23,"[114, 120, 110]","[25, 13, 8, 4]",10.5,38.6,29.4,2
24,"[21, 130]","[1, 0, 18]",6.0,18.4,21.77,2
25,[130],"[21, 0]",2.0,20.17,22.17,1
26,"[30, 120, 114]","[15, 0, 13, 24]",28.0,20.95,26.95,3
27,[120],"[11, 9]",2.0,3.8,5.8,1
28,[120],"[9, 11]",2.0,3.8,5.8,1
29,"[121, 30]","[1, 0, 19]",15.5,20.25,24.27,2
30,"[21, 20, 14]","[2, 0, 13, 24]",23.7,29.6,35.6,3
31,"[110, 120]","[5, 8, 9]",11.9,20.0,19.52,2
32,"[30, 21]","[15, 0, 1]",21.0,8.97,12.97,2
33,"[14, 20]","[22, 13, 12]",9.1,26.75,21.03,2
34,[30],"[20, 21]",2.0,3.7,5.7,1
35,[120],"[13, 10]",9.6,28.38,19.02,1
36,"[130, 120]","[17, 0, 11]",15.4,31.33,29.48,2
37,[110],"[8, 5]",2.0,9.23,11.23,1
38,"[120, 130]","[11, 0, 17]",26.0,25.48,29.48,2
39,"[130, 120, 110]","[17, 0, 4, 5]",19.4,45.83,44.22,3
40,"[130, 114, 120]","[16, 21, 13, 12]",8.7,36.63,24.32,2
41,"[30, 14]","[20, 21, 23]",6.0,18.32,22.03,2
42,"[30, 14]","[16, 21, 22]",6.0,24.0,23.6,2
43,"[121, 30, 114]","[2, 0, 21, 22]",7.2,37.12,38.88,3
44,"[30, 21]","[20, 0, 3]",4.0,33.48,37.48,2
45,"[130, 121, 10]","[15, 0, 4, 7]",29.3,40.12,44.38,3
46,"[120, 30]","[10, 0, 16]",11.7,34.63,32.67,2
47,"[120, 14]","[14, 13, 23]",14.6,10.35,14.35,2
48,"[120, 114]","[10, 13, 25]",4.0,19.93,23.93,2
49,"[110, 20, 30]","[5, 4, 0, 16]",27.4,39.78,42.17,3
50,"[130, 121]","[16, 0, 4]",27.5,32.97,36.47,2
51,"[114, 20, 10]","[21, 13, 4, 6]",27.8,47.05,48.87,3
52,"[21, 130, 14]","[2, 0, 21, 25]",10.1,44.4,31.48,3
53,[20],"[11, 0]",4.0,18.82,18.97,1
54,[21],"[3, 0]",4.0,16.95,18.85,1
55,[120],"[4, 14]",2.0,21.55,23.55,1
56,[10],"[5, 4]",2.0,3.7,5.7,1
57,"[21, 20]","[2, 4, 11]",26.0,25.57,29.57,2
58,"[20, 30]","[13, 0, 16]",16.9,18.1,21.62,2
59,"[21, 130, 114]","[2, 0, 21, 22]",25.1,37.48,38.88,3
60,"[120, 14]","[10, 13, 23]",26.0,23.68,27.67,2
61,"[130, 121]","[20, 0, 2]",21.5,28.95,32.05,2
62,"[21, 20]","[2, 0, 14]",13.5,19.67,23.35,2
63,[121],"[4, 0]",2.0,26.0,28.0,1
64,"[14, 120, 121]","[24, 13, 0, 1]",26.6,25.8,30.38,3
65,"[10, 121, 30]","[8, 4, 0, 15]",8.0,41.88,37.0,2
66,"[110, 21, 30]","[7, 4, 0, 15]",27.9,40.42,44.38,3
67,"[14, 120, 30]","[25, 13, 0, 20]",9.6,30.9,20.52,2
68,"[20, 14]","[4, 13, 24]",27.0,29.52,33.52,2
69,"[110, 21]","[8, 4, 2]",8.0,27.7,31.68,2
70,[20],"[4, 12]",4.0,15.78,17.77,1
71,"[14, 130]","[25, 21, 18]",25.0,22.05,26.05,2
72,"[121, 110]","[1, 4, 5]",17.9,24.0,28.0,2
73,[114],"[23, 24]",2.0,3.92,5.92,1
74,"[120, 14]","[0, 13, 25]",8.9,14.07,18.07,2
75,"[30, 20]","[16, 0, 9]",22.5,25.93,29.93,2
76,[20],"[14, 0]",2.0,7.93,9.93,1
77,[130],"[19, 18]",2.0,2.77,4.77,1
78,"[10, 121, 30]","[7, 4, 0, 17]",26.5,49.63,50.13,3
79,[110],"[4, 7]",2.0,11.15,13.15,1
