number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:35,[],[]
2,2,09:05:00,09:07:00,['57'],[]
3,4,09:21:46,09:23:56,['69'],['57']
4,3,09:33:10,09:35:10,['54'],[]
5,2,09:40:42,09:42:42,[],['69']
6,0,09:54:07,10:35:38,['44'],['54']
7,3,10:52:29,11:18:29,[],['44']
8,4,11:27:43,11:50:09,['66'],[]
9,3,11:59:23,12:01:23,['8'],[]
10,2,12:06:55,12:08:55,['62'],[]
11,1,12:14:27,12:23:59,['24'],[]
12,0,12:30:11,12:32:11,[],"['8', '62', '24', '66']"
13,2,12:43:36,13:02:00,"['30', '59']",[]
14,0,13:13:25,13:22:00,['11'],"['30', '59']"
15,4,13:48:00,14:21:19,['6'],['11']
16,3,14:30:33,14:32:33,[],['6']
17,0,14:49:24,14:51:24,['32'],[]
18,1,14:57:36,14:59:36,[],['32']
19,2,15:05:08,15:50:25,['52'],[]
20,0,16:01:50,19:00:00,[],['52']
