number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,11:38:47,"['43', '13']",[]
2,22,11:44:19,11:46:19,[],"['43', '13']"
3,21,11:51:51,13:57:00,"['59', '40', '51']",[]
4,22,14:02:32,14:04:53,[],['59']
5,13,14:15:12,14:36:40,['17'],"['40', '51']"
6,24,14:43:42,14:51:04,[],['17']
7,13,14:58:06,15:11:01,['48'],[]
8,25,15:13:56,15:42:00,['23'],['48']
9,13,15:44:55,15:46:55,['26'],['23']
10,24,15:53:57,15:55:57,[],['26']
11,23,15:59:52,16:22:00,['73'],[]
12,24,16:25:55,16:27:55,[],['73']
13,21,16:45:45,16:50:28,"['7', '18']",[]
14,13,17:04:11,17:12:00,[],"['7', '18']"
15,21,17:25:43,19:00:00,[],[]
