number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:27:10,[],[]
2,24,08:45:00,08:47:00,['64'],[]
3,25,08:52:32,08:56:59,['67'],[]
4,13,08:59:54,11:18:00,"['60', '47']","['67', '64']"
5,23,11:24:39,11:34:03,[],"['60', '47']"
6,24,11:37:58,11:47:00,['5'],[]
7,13,11:54:02,11:57:00,['68'],['5']
8,24,12:04:02,12:06:02,[],['68']
9,13,12:13:04,12:15:04,['74'],[]
10,25,12:17:59,12:34:04,[],['74']
11,21,12:46:53,13:07:42,['41'],[]
12,22,13:13:14,13:15:14,['33'],[]
13,23,13:24:19,13:26:19,[],['41']
14,24,13:30:14,13:32:14,['1'],[]
15,13,13:39:16,13:46:14,['30'],"['1', '33']"
16,24,13:53:16,13:56:36,[],['30']
17,25,14:02:08,14:12:00,['71'],[]
18,21,14:24:49,16:30:05,['52'],['71']
19,25,16:42:54,16:44:54,[],['52']
20,21,16:57:43,17:13:03,['42'],[]
21,22,17:18:35,17:20:35,[],['42']
22,21,17:26:07,19:00:00,[],[]
