number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:32,[],[]
2,0,08:24:46,08:26:46,"['19', '4']",[]
3,10,08:48:58,08:50:58,[],['4']
4,9,08:56:53,09:10:14,[],['19']
5,4,09:22:03,09:45:46,"['57', '49']",[]
6,11,09:56:34,09:58:34,[],['57']
7,12,10:03:32,10:17:00,['9'],[]
8,0,10:30:51,10:36:46,[],"['9', '49']"
9,4,11:02:46,11:09:31,['68'],[]
10,13,11:32:00,11:56:02,['5'],['68']
11,0,12:07:11,12:32:11,['62'],['5']
12,14,12:40:07,12:42:07,[],['62']
13,0,12:50:03,13:15:25,"['30', '16']",[]
14,13,13:26:34,13:42:21,['33'],['30']
15,12,13:49:04,13:51:04,[],"['16', '33']"
16,13,13:57:47,14:07:53,['58'],[]
17,14,14:11:35,14:13:35,['76'],[]
18,0,14:21:31,14:23:31,"['17', '14']","['76', '58']"
19,13,14:34:40,14:36:40,['51'],['17']
20,4,14:59:09,15:47:00,['70'],"['51', '14']"
21,11,15:57:48,15:59:48,['53'],[]
22,12,16:04:46,16:06:46,[],['70']
23,0,16:20:37,16:22:37,['75'],['53']
24,9,16:42:05,16:47:35,[],['75']
25,8,16:58:21,19:00:00,[],[]
