number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:57:00,['25'],[]
2,0,09:17:10,10:22:58,['38'],['25']
3,17,10:31:29,10:33:29,[],['38']
4,19,10:39:57,11:22:00,['77'],[]
5,18,11:24:46,11:26:46,[],['77']
6,17,11:30:28,11:42:00,"['39', '36']",[]
7,0,11:50:31,11:52:31,[],"['39', '36']"
8,16,11:58:59,12:18:50,['50'],[]
9,0,12:25:18,12:32:11,"['5', '24']",['50']
10,17,12:40:42,12:42:42,[],['5']
11,18,12:46:24,12:57:00,['20'],['24']
12,17,13:00:42,13:02:42,['16'],[]
13,0,13:11:13,13:15:25,['59'],"['16', '20']"
14,16,13:21:53,13:40:36,['40'],[]
15,21,13:54:40,14:26:49,['71'],"['59', '40']"
16,20,14:30:31,14:51:31,['61'],[]
17,18,14:57:03,14:59:03,[],['71']
18,15,15:08:17,15:17:28,['45'],[]
19,0,15:20:14,16:03:50,"['0', '52']","['45', '61']"
20,21,16:24:00,16:26:00,[],"['0', '52']"
21,18,16:35:14,16:37:14,['7'],[]
22,19,16:40:00,16:42:00,['18'],[]
23,21,16:48:28,19:00:00,[],"['7', '18']"
